,actual,sarimax,residuals,lstm_correction,final_forecast
2025-12-07,54.0,53.0,0.542282810277456,0.06183186457169931,54.0
2025-12-08,54.0,54.0,0.48475211442774224,0.05828404879124882,54.0
2025-12-09,54.0,54.0,-0.2614374882751207,0.05882223107652962,54.0
2025-12-10,54.0,54.0,-0.030397039701384188,0.06743647124667618,54.0
2025-12-11,54.0,54.0,0.16948045427252367,0.06665379800602267,54.0
2025-12-12,54.0,53.0,0.5335594507833576,0.05102276519327731,54.0
2025-12-13,54.0,53.0,0.5733026432016786,0.05506658449659518,53.0
2025-12-14,54.0,53.0,0.5194748367641822,0.059571779655078316,54.0
2025-12-15,54.0,54.0,0.45733452956641685,0.06136850768313451,54.0
2025-12-16,54.0,54.0,-0.28648022990498845,0.06258258356145596,54.0
2025-12-17,54.0,54.0,-0.0533453168822291,0.05736824316971223,54.0
2025-12-18,54.0,54.0,0.1589146229530627,0.07248739159838458,54.0
2025-12-19,54.0,54.0,0.4517799086630774,0.06770193944072567,54.0
2025-12-20,54.0,54.0,0.48128264357230677,0.0690306183033993,54.0
2025-12-21,54.0,54.0,0.43502882495845796,0.07854878681843225,54.0
2025-12-22,54.0,54.0,0.38824672046204256,0.07351826296328312,54.0
2025-12-23,54.0,54.0,-0.21853057385354901,0.07350122727968689,54.0
2025-12-24,54.0,54.0,-0.030655940174341367,0.0904258100930253,54.0
2025-12-25,54.0,54.0,0.1318779849148939,0.08777428688838107,54.0
2025-12-26,54.0,54.0,0.4279352706500177,0.058650886544047154,54.0
2025-12-27,54.0,54.0,0.4602531516224957,0.06671996379564327,54.0
2025-12-28,54.0,54.0,0.4164821172489468,0.07428326305479871,54.0
2025-12-29,54.0,54.0,0.3718896744771456,0.07935008056195159,54.0
2025-12-30,54.0,54.0,-0.23295647399402242,0.08165902992884533,54.0
2025-12-31,54.0,54.0,-0.04337868944428891,0.07210537681234719,54.0
2026-01-01,54.0,54.0,0.12922424085428474,0.041454715203174786,54.0
2026-01-02,54.0,54.0,0.3673728360885349,0.04129298902073586,54.0
2026-01-03,54.0,54.0,0.3913635076260249,0.04167186160507441,54.0
2026-01-04,54.0,54.0,0.3537513956257783,0.04292021220738462,54.0
2026-01-05,54.0,54.0,0.31570969860145937,0.039449941897078844,54.0
2026-01-06,54.0,54.0,-0.17770200743589015,0.04265216135048533,54.0
2026-01-07,54.0,54.0,-0.024928420828040032,0.039768045076987946,54.0
2026-01-08,54.0,54.0,0.10723891967483468,0.04127493747439637,54.0
2026-01-09,54.0,54.0,0.3479831462763343,0.04234244282863209,54.0
2026-01-10,54.0,54.0,0.37426300370594845,0.04135154985090139,54.0
2026-01-11,54.0,54.0,0.33866981169365573,0.042993930673489444,54.0
2026-01-12,54.0,54.0,0.3024086768909484,0.039819315622162677,54.0
2026-01-13,54.0,54.0,-0.18943268369243071,0.04038948113627505,54.0
2026-01-14,54.0,54.0,-0.03527414978260168,0.040489918362439425,54.0
2026-01-15,54.0,54.0,0.1028622255241558,0.05215643329868769,54.0
2026-01-16,54.0,54.0,0.2848609388541661,0.050392717168817214,54.0
2026-01-17,54.0,54.0,0.29408947777617556,0.051047465833816474,54.0
2026-01-18,54.0,54.0,0.254438287766412,0.055065462071523186,54.0
2026-01-19,54.0,54.0,0.21550815105679533,0.051377838735360726,54.0
2026-01-20,54.0,54.0,-0.1927701684501386,0.05314342431482366,54.0
2026-01-21,54.0,54.0,-0.07475891433796988,0.05735851104585521,54.0
2026-01-22,54.0,54.0,0.036929499416665124,0.05760677241012502,54.0
2026-01-23,52.0,54.0,-1.7732876366095311,0.04806834143260197,54.0
2026-01-24,52.0,54.0,-1.7571939595709267,0.05015365402179306,54.0
2026-01-25,52.0,54.0,-1.7907905235185027,0.05380861988058605,54.0
2026-01-26,52.0,54.0,-1.824380855532226,0.05362072643242932,54.0
2026-01-27,52.0,54.0,-2.227949798457125,0.05460676958764843,54.0
2026-01-28,52.0,54.0,-2.1057851662619598,0.051349200427104336,54.0
2026-01-29,52.0,52.0,-0.15247979349445018,0.03323440324442828,52.0
2026-01-30,54.0,52.0,1.9837526807192134,0.034064667756736,52.0
2026-01-31,54.0,52.0,1.8075963079607789,0.03126050217601595,52.0
2026-02-01,54.0,52.0,1.6133758731073655,0.0337279205072889,52.0
2026-02-02,54.0,53.0,1.4388651502392378,0.034240650378469795,53.0
2026-02-03,54.0,53.0,0.980878039988049,0.031086194811280166,53.0
2026-02-04,54.0,53.0,0.9657270600002548,0.031629003136474765,53.0
2026-02-05,54.0,53.0,0.935355616138331,0.03147518012171524,53.0
2026-02-06,54.0,53.0,1.1792800819098517,0.03460225384262472,53.0
2026-02-07,54.0,53.0,1.0981013669495852,0.03454149093653669,53.0
2026-02-08,54.0,53.0,0.987645336025686,0.031741708726308104,53.0
2026-02-09,54.0,53.0,0.8870096225895381,0.0314829647647894,53.0
2026-02-10,54.0,54.0,0.494175689136064,0.030291037920530783,54.0
2026-02-11,54.0,53.0,0.5364857704662072,0.031562836297753805,53.0
2026-02-12,54.0,54.0,0.23248362610215167,0.07209335885047174,54.0
2026-02-13,54.0,54.0,0.3387865784879196,0.06731248764450903,54.0
2026-02-14,54.0,54.0,0.3478560513383613,0.0698588460286409,54.0
2026-02-15,54.0,54.0,0.17783406135755087,0.07813702495515074,54.0
2026-02-16,54.0,54.0,0.154399744508666,0.0715412198969485,54.0
2026-02-17,54.0,54.0,-0.11353548182102458,0.07433893044282591,54.0
2026-02-18,54.0,54.0,-0.03370638625388267,0.08791800124125615,54.0
2026-02-19,54.0,54.0,0.04210461619759798,0.08621212840115788,54.0
2026-02-20,54.0,54.0,0.1519171913565387,0.05971870165310911,54.0
2026-02-21,54.0,54.0,0.16408193383593783,0.06640977160036243,54.0
2026-02-22,54.0,54.0,0.1574418473122634,0.07491738345141385,54.0
2026-02-23,54.0,54.0,0.13641507638875083,0.07811376822251148,54.0
2026-02-24,54.0,54.0,-0.1293968437440114,0.08094461413436882,54.0
2026-02-25,54.0,54.0,-0.047695123792692584,0.07205361040694314,54.0
2026-02-26,54.0,54.0,0.05841110430095853,0.05733259391605472,54.0
2026-02-27,54.0,54.0,0.14485323320862165,0.054787880447973336,54.0
2026-02-28,54.0,54.0,0.1522282357242375,0.05547674608514086,54.0
2026-03-01,54.5,54.0,0.6446089173540273,0.06107532649168945,54.0
2026-03-02,55.0,54.0,1.125552887465382,0.05716410753140977,54.0
2026-03-03,55.0,54.0,0.9076766116565551,0.058213195234815274,54.0
2026-03-04,54.0,54.0,-0.02740894509680203,0.06602996838816999,54.0
2026-03-05,55.0,54.0,1.034238114551627,0.06529213544426327,54.0
2026-03-06,55.0,54.0,1.123534155390871,0.05055611893457446,54.0
2026-03-07,55.0,54.0,1.133426131238508,0.054352798950029424,54.0
2026-03-08,55.0,54.0,1.1280266272515007,0.058854257630038376,54.0
2026-03-09,55.0,54.0,1.110928335982173,0.060214906635399856,54.0
2026-03-10,55.0,54.0,0.8947786642221089,0.06153713244958858,54.0
2026-03-11,55.0,54.0,0.9612158651606109,0.05661337302508507,54.0
2026-03-12,55.0,55.0,0.23696639910865258,0.07413431033631568,55.0
2026-03-13,57.0,55.0,2.393554846689831,0.06913900945527729,55.0
2026-03-14,57.0,55.0,2.475660120993716,0.07193464658814541,55.0
2026-03-15,57.0,55.0,2.3192501866392305,0.0803090571848255,55.0
2026-03-16,57.0,55.0,2.318657272396287,0.07364653408187039,55.0
2026-03-17,57.0,55.0,2.1936963178654096,0.07661480045805291,55.0
2026-03-18,57.0,55.0,2.3811181558662042,0.09080634481185257,55.0
2026-03-19,57.0,55.0,2.383227442259951,0.08926412299340569,55.0
2026-03-20,58.0,54.0,3.5001325803037986,0.061207241098362175,55.0
2026-03-21,58.0,54.0,3.547239636643539,0.06815616655851109,55.0
2026-03-22,58.0,54.0,3.5498249789776963,0.07732752979428525,55.0
2026-03-23,58.0,54.0,3.5220099396356304,0.08062874102628648,55.0
2026-03-24,58.0,55.0,3.373040759007324,0.08355392808678275,55.0
2026-03-25,58.0,54.0,3.539288830513158,0.0741168386887825,55.0
2026-03-26,58.0,58.0,0.36929293879624225,0.0965391635421895,58.0
2026-03-27,58.0,57.0,0.513114494900698,0.08842291760266363,58.0
2026-03-28,57.0,57.0,-0.1626722366312805,0.09580566895654741,57.0
2026-03-29,56.5,57.0,-0.40841738485841006,0.10587174976892477,57.0
2026-03-30,56.0,57.0,-0.7086527789007349,0.09314284418042007,57.0
2026-03-31,57.0,57.0,0.3663382172809335,0.10326710840482178,57.0
2026-04-01,57.0,56.0,0.674498447776628,0.12061348682362016,56.0
2026-04-02,56.0,56.0,-0.15390327797117465,0.11954673166636276,56.0
2026-04-03,56.0,56.0,-0.18443615552487103,0.07742756055960953,56.0
2026-04-04,56.0,56.0,-0.013992684569423375,0.08655667181683668,56.0
2026-04-05,56.0,56.0,0.10464674216976277,0.10374208398779139,56.0
2026-04-06,56.0,56.0,0.1848069537367678,0.10646682784545014,56.0
2026-04-07,57.0,56.0,1.1543142915955968,0.11241560322219435,56.0
2026-04-08,56.0,56.0,0.36944447725176843,0.09781871623150451,56.0
2026-04-09,56.0,56.0,0.33713687141933235,0.0664252143971229,56.0
2026-04-10,57.0,56.0,1.2389292098515625,0.06259558388110875,56.0
2026-04-11,56.0,56.0,0.4014027452830078,0.06403232678565018,56.0
2026-04-12,56.0,56.0,0.4850962014742066,0.07132549323145909,56.0
2026-04-13,56.0,55.0,0.5442380508523712,0.06663557697081401,56.0
2026-04-14,58.0,56.0,2.28821596005686,0.06775128309941358,56.0
2026-04-15,58.0,56.0,2.3558556869516423,0.0799179073793077,56.0
2026-04-16,58.0,56.0,2.468420350404891,0.07868097968251853,56.0
2026-04-17,58.0,56.0,2.333159792881993,0.05605675182742864,56.0
2026-04-18,58.0,56.0,2.4629549719979096,0.061837474982191054,56.0
2026-04-19,58.0,55.0,2.5178281445389885,0.06862730877245937,56.0
2026-04-20,58.0,55.0,2.5515522910910704,0.0715245064729384,56.0
2026-04-21,58.0,56.0,2.273113362737732,0.0734301426423638,56.0
2026-04-22,58.0,55.0,2.503541996868236,0.06590618959060457,56.0
2026-04-23,58.0,58.0,0.33862436454451483,0.07315611388593446,58.0
2026-04-24,58.0,58.0,0.3579628582693317,0.06829446640499626,58.0
2026-04-25,58.0,57.0,0.7442890500434274,0.07356968179261436,57.0
2026-04-26,57.0,57.0,-0.04158972648407655,0.07924052629251754,57.0
2026-04-27,56.0,57.0,-0.8646777355505435,0.06940481909709462,57.0
2026-04-28,56.0,57.0,-1.1364364238378926,0.07832587924927559,57.0
2026-04-29,56.0,57.0,-0.832784878569619,0.08522459986542508,57.0
2026-04-30,56.0,57.0,-0.6319642857684045,0.08565595704851603,57.0
