,actual,sarimax,residuals,lstm_correction,final_forecast
2025-10-10,57.0,56.0,0.5901127886314512,0.055488786894301256,56.0
2025-10-11,57.0,56.0,0.6490221689684361,0.05652976031043444,56.0
2025-10-12,57.0,56.0,0.9898713668022836,0.06118294292650894,56.0
2025-10-13,57.0,56.0,1.3179724012807412,0.05791574359095897,56.0
2025-10-14,57.0,57.0,0.39985601448982777,0.06260066701034361,57.0
2025-10-15,52.0,57.0,-4.596430821535954,0.061848283555393735,57.0
2025-10-16,52.0,56.0,-4.443735778401475,0.05472409237337139,56.0
2025-10-17,52.0,56.0,-4.015659176225796,0.055846251701449745,56.0
2025-10-18,51.0,56.0,-4.993809699370431,0.05523600507751425,56.0
2025-10-19,51.0,56.0,-4.6856450380559025,0.061151036989583574,56.0
2025-10-20,51.0,55.0,-4.3863697377840225,0.06131198695420714,55.0
2025-10-21,51.0,56.0,-5.329908634453787,0.06310474874133298,56.0
2025-10-22,51.0,56.0,-5.428942581361994,0.05814179916628959,56.0
2025-10-23,51.0,51.0,-0.48746790940076323,0.022008214490625733,52.0
2025-10-24,51.0,52.0,-0.6787936122983211,0.0064966593230604275,52.0
2025-10-25,51.0,52.0,-1.038522764022538,0.013995079049610837,52.0
2025-10-26,51.0,52.0,-1.2075049015526176,0.021862144330047073,52.0
2025-10-27,51.0,52.0,-1.3341801002832412,0.016573704656654087,52.0
2025-10-28,50.0,53.0,-3.4277844584337345,0.028448115503039162,53.0
2025-10-29,50.0,53.0,-3.3531831893052484,0.020796828140644763,53.0
2025-10-30,50.0,54.0,-3.56282954453372,0.01991875248949171,54.0
2025-10-31,50.0,54.0,-3.509133866366412,0.014738354091774042,54.0
2025-11-01,50.0,54.0,-3.6527693555316034,0.006058410453546159,54.0
2025-11-02,50.0,54.0,-3.6311702842086717,0.024112783506327062,54.0
2025-11-03,50.0,54.0,-3.589764676044034,0.024244047486870812,54.0
2025-11-04,58.0,55.0,3.464867813585954,0.019505023012728273,55.0
2025-11-05,55.0,54.0,0.6702047892224741,0.024690038922027924,54.0
2025-11-06,55.0,55.0,0.061692598425011624,0.050776259802548296,55.0
2025-11-07,50.0,55.0,-4.66412311287219,0.054476759137326525,55.0
2025-11-08,50.0,55.0,-4.58048748991235,0.05318599591386608,55.0
2025-11-09,51.0,54.0,-3.3836214576139554,0.06051590374809379,54.0
2025-11-10,52.0,54.0,-2.1918181878861134,0.04780110155435935,54.0
2025-11-11,50.0,56.0,-5.518441122451463,0.05394171335892928,56.0
2025-11-12,52.0,55.0,-2.933743499541279,0.058617260234070656,55.0
2025-11-13,50.0,55.0,-4.854112338952078,0.05025277241423609,55.0
2025-11-14,52.0,55.0,-2.5898682891808846,0.05056353776621947,55.0
2025-11-15,52.0,54.0,-2.4857898736557686,0.049944905701977405,55.0
2025-11-16,52.0,54.0,-2.296655504380574,0.0610971022849931,54.0
2025-11-17,52.0,54.0,-2.1116710819431006,0.05915836831749388,54.0
2025-11-18,52.0,55.0,-3.444307816932728,0.058496588135943384,56.0
2025-11-19,52.0,55.0,-2.864913993037696,0.0534715696843584,55.0
2025-11-20,52.0,52.0,-0.04898777399594678,0.03700883614496142,52.0
2025-11-21,52.0,52.0,0.13875602920510488,0.02951586966056219,52.0
2025-11-22,52.0,52.0,-0.04166050560258583,0.032259515014441575,52.0
2025-11-23,52.0,52.0,-0.18926242367982837,0.04007601748589984,52.0
2025-11-24,52.0,52.0,-0.31511422904455344,0.028641886265255323,52.0
2025-11-25,52.0,53.0,-1.387116894485402,0.038811949424735204,53.0
2025-11-26,52.0,53.0,-1.2391373058082351,0.03469128799133259,53.0
2025-11-27,52.0,53.0,-1.14183002989175,0.03868017611417329,53.0
2025-11-28,52.0,53.0,-0.8250630654774085,0.03614612568003572,53.0
2025-11-29,52.0,53.0,-0.8916891737502723,0.027771112164664657,53.0
2025-11-30,53.0,53.0,0.06106500741247345,0.038486444842922296,53.0
2025-12-01,54.0,53.0,1.0237210577730664,0.03655400054874747,53.0
2025-12-02,54.0,54.0,0.02977683207249271,0.033905696790544226,54.0
2025-12-03,54.0,54.0,0.24659912363465253,0.03418356301134118,54.0
2025-12-04,54.0,54.0,0.20272899271508749,0.058263371232042616,54.0
2025-12-05,54.0,53.0,0.5628825997084164,0.06073986044826185,53.0
2025-12-06,54.0,53.0,0.5991638420139651,0.06140087856955034,53.0
2025-12-07,54.0,53.0,0.542282810277456,0.06735126957714321,54.0
2025-12-08,54.0,54.0,0.48475211442774224,0.061573043945283956,54.0
2025-12-09,54.0,54.0,-0.2614374882751207,0.06725691025084402,54.0
2025-12-10,54.0,54.0,-0.030397039701384188,0.06839981767827652,54.0
2025-12-11,54.0,54.0,0.16948045427252367,0.058382163635517514,54.0
2025-12-12,54.0,53.0,0.5335594507833576,0.06001237704925799,54.0
2025-12-13,54.0,53.0,0.5733026432016786,0.05942872838382485,53.0
2025-12-14,54.0,53.0,0.5194748367641822,0.06771270800430784,54.0
2025-12-15,54.0,54.0,0.45733452956641685,0.06756172839710395,54.0
2025-12-16,54.0,54.0,-0.28648022990498845,0.06989819344798498,54.0
2025-12-17,54.0,54.0,-0.0533453168822291,0.06279326268389518,54.0
2025-12-18,54.0,54.0,0.1589146229530627,0.06835642786179541,54.0
2025-12-19,54.0,54.0,0.4517799086630774,0.0762998299649631,54.0
2025-12-20,54.0,54.0,0.48128264357230677,0.07504995527860991,54.0
2025-12-21,54.0,54.0,0.43502882495845796,0.08589154320994297,54.0
2025-12-22,54.0,54.0,0.38824672046204256,0.07047685922941227,54.0
2025-12-23,54.0,54.0,-0.21853057385354901,0.07953287553426591,54.0
2025-12-24,54.0,54.0,-0.030655940174341367,0.08653581782312614,54.0
2025-12-25,54.0,54.0,0.1318779849148939,0.06975742705745169,54.0
2025-12-26,54.0,54.0,0.4279352706500177,0.07204619451499283,54.0
2025-12-27,54.0,54.0,0.4602531516224957,0.07083516697874082,54.0
2025-12-28,54.0,54.0,0.4164821172489468,0.08643798492972898,54.0
2025-12-29,54.0,54.0,0.3718896744771456,0.08558595054558715,54.0
2025-12-30,54.0,54.0,-0.23295647399402242,0.08899538689829889,54.0
2025-12-31,54.0,54.0,-0.04337868944428891,0.07508570605038578,54.0
2026-01-01,54.0,54.0,0.12922424085428474,0.04882028963490015,54.0
2026-01-02,54.0,54.0,0.3673728360885349,0.04673522783232542,54.0
2026-01-03,54.0,54.0,0.3913635076260249,0.04750943635944971,54.0
2026-01-04,54.0,54.0,0.3537513956257783,0.04661043002384169,54.0
2026-01-05,54.0,54.0,0.31570969860145937,0.04902449239178175,54.0
2026-01-06,54.0,54.0,-0.17770200743589015,0.04837472332282289,54.0
2026-01-07,54.0,54.0,-0.024928420828040032,0.04388430273080246,54.0
2026-01-08,54.0,54.0,0.10723891967483468,0.04977628185163674,54.0
2026-01-09,54.0,54.0,0.3479831462763343,0.05040097005902311,54.0
2026-01-10,54.0,54.0,0.37426300370594845,0.0504351535606844,54.0
2026-01-11,54.0,54.0,0.33866981169365573,0.043409555309489534,54.0
2026-01-12,54.0,54.0,0.3024086768909484,0.04248926351685611,54.0
2026-01-13,54.0,54.0,-0.18943268369243071,0.04293470612990902,54.0
2026-01-14,54.0,54.0,-0.03527414978260168,0.044692692355498664,54.0
2026-01-15,54.0,54.0,0.1028622255241558,0.054920759523831464,54.0
2026-01-16,54.0,54.0,0.2848609388541661,0.0554529966170918,54.0
2026-01-17,54.0,54.0,0.29408947777617556,0.0563780340874267,54.0
2026-01-18,54.0,54.0,0.254438287766412,0.05956063906710618,54.0
2026-01-19,54.0,54.0,0.21550815105679533,0.057944959346416525,54.0
2026-01-20,54.0,54.0,-0.1927701684501386,0.061124981683684965,54.0
2026-01-21,54.0,54.0,-0.07475891433796988,0.05950961115335218,54.0
2026-01-22,54.0,54.0,0.036929499416665124,0.05558715436623096,54.0
2026-01-23,52.0,54.0,-1.7732876366095311,0.05676234110896594,54.0
2026-01-24,52.0,54.0,-1.7571939595709267,0.05642404305968185,54.0
2026-01-25,52.0,54.0,-1.7907905235185027,0.0585040432462236,54.0
2026-01-26,52.0,54.0,-1.824380855532226,0.05853113369439811,54.0
2026-01-27,52.0,54.0,-2.227949798457125,0.06038999645292087,54.0
2026-01-28,52.0,54.0,-2.1057851662619598,0.05653890357126734,54.0
2026-01-29,52.0,52.0,-0.15247979349445018,0.04128403927640001,52.0
2026-01-30,54.0,52.0,1.9837526807192134,0.033792791749348794,52.0
2026-01-31,54.0,52.0,1.8075963079607789,0.037225034591681805,52.0
2026-02-01,54.0,52.0,1.6133758731073655,0.04071549242812367,52.0
2026-02-02,54.0,53.0,1.4388651502392378,0.03809762895672186,53.0
2026-02-03,54.0,53.0,0.980878039988049,0.04363584715686741,53.0
2026-02-04,54.0,53.0,0.9657270600002548,0.037077298178815,53.0
2026-02-05,54.0,53.0,0.935355616138331,0.04271385263768579,53.0
2026-02-06,54.0,53.0,1.1792800819098517,0.04124011852231746,53.0
2026-02-07,54.0,53.0,1.0981013669495852,0.03580111627613469,53.0
2026-02-08,54.0,53.0,0.987645336025686,0.03829531957673282,53.0
2026-02-09,54.0,53.0,0.8870096225895381,0.037693208803936784,53.0
2026-02-10,54.0,54.0,0.494175689136064,0.036573816488646216,54.0
2026-02-11,54.0,53.0,0.5364857704662072,0.0381409179549852,54.0
2026-02-12,54.0,54.0,0.23248362610215167,0.06978882219421045,54.0
2026-02-13,54.0,54.0,0.3387865784879196,0.07491210595192754,54.0
2026-02-14,54.0,54.0,0.3478560513383613,0.07538763644570601,54.0
2026-02-15,54.0,54.0,0.17783406135755087,0.08279788630075124,54.0
2026-02-16,54.0,54.0,0.154399744508666,0.07595101347390987,54.0
2026-02-17,54.0,54.0,-0.11353548182102458,0.08285157369299867,54.0
2026-02-18,54.0,54.0,-0.03370638625388267,0.08489873486912458,54.0
2026-02-19,54.0,54.0,0.04210461619759798,0.0714630256197939,54.0
2026-02-20,54.0,54.0,0.1519171913565387,0.07452911828214148,54.0
2026-02-21,54.0,54.0,0.16408193383593783,0.07344377061098228,54.0
2026-02-22,54.0,54.0,0.1574418473122634,0.08269233332702264,54.0
2026-02-23,54.0,54.0,0.13641507638875083,0.08312731334447143,54.0
2026-02-24,54.0,54.0,-0.1293968437440114,0.08797814823823913,54.0
2026-02-25,54.0,54.0,-0.047695123792692584,0.0757057413685569,54.0
2026-02-26,54.0,54.0,0.05841110430095853,0.058427898928396615,54.0
2026-02-27,54.0,54.0,0.14485323320862165,0.05964747340660104,54.0
2026-02-28,54.0,54.0,0.1522282357242375,0.060865688203456614,54.0
2026-03-01,54.5,54.0,0.6446089173540273,0.06617175658227481,54.0
2026-03-02,55.0,54.0,1.125552887465382,0.06196638745806915,54.0
2026-03-03,55.0,54.0,0.9076766116565551,0.06732677807846343,54.0
2026-03-04,54.0,54.0,-0.02740894509680203,0.06689438640583134,54.0
2026-03-05,55.0,54.0,1.034238114551627,0.05932353420229397,54.0
2026-03-06,55.0,54.0,1.123534155390871,0.06084020729222139,54.0
2026-03-07,55.0,54.0,1.133426131238508,0.059516639196859344,54.0
2026-03-08,55.0,54.0,1.1280266272515007,0.06572326911356541,54.0
2026-03-09,55.0,54.0,1.110928335982173,0.06584033747392581,54.0
2026-03-10,55.0,54.0,0.8947786642221089,0.06843964240426637,54.0
2026-03-11,55.0,54.0,0.9612158651606109,0.06183606177619083,54.0
2026-03-12,55.0,55.0,0.23696639910865258,0.07053085825811678,55.0
2026-03-13,57.0,55.0,2.393554846689831,0.07692623049173264,55.0
2026-03-14,57.0,55.0,2.475660120993716,0.07718765658927751,55.0
2026-03-15,57.0,55.0,2.3192501866392305,0.0847716722494809,55.0
2026-03-16,57.0,55.0,2.318657272396287,0.07816358023745096,55.0
2026-03-17,57.0,55.0,2.1936963178654096,0.08490721428764303,55.0
2026-03-18,57.0,55.0,2.3811181558662042,0.08806636960801661,55.0
2026-03-19,57.0,55.0,2.383227442259951,0.07127502701357358,55.0
2026-03-20,58.0,54.0,3.5001325803037986,0.07476315020474544,55.0
2026-03-21,58.0,54.0,3.547239636643539,0.07489810593721558,55.0
2026-03-22,58.0,54.0,3.5498249789776963,0.08563414281742254,55.0
2026-03-23,58.0,54.0,3.5220099396356304,0.08625306021346724,55.0
2026-03-24,58.0,55.0,3.373040759007324,0.09139659041420423,55.0
2026-03-25,58.0,54.0,3.539288830513158,0.0784757335739954,55.0
2026-03-26,58.0,58.0,0.36929293879624225,0.0890411253122032,58.0
2026-03-27,58.0,57.0,0.513114494900698,0.10323117412796812,58.0
2026-03-28,57.0,57.0,-0.1626722366312805,0.10129339855666153,57.0
2026-03-29,56.5,57.0,-0.40841738485841006,0.10723253990269299,57.0
2026-03-30,56.0,57.0,-0.7086527789007349,0.10331537944626668,57.0
2026-03-31,57.0,57.0,0.3663382172809335,0.10682031097873335,57.0
2026-04-01,57.0,56.0,0.674498447776628,0.11284263887244173,56.0
2026-04-02,56.0,56.0,-0.15390327797117465,0.09041687352076266,56.0
2026-04-03,56.0,56.0,-0.18443615552487103,0.09731484036166549,56.0
2026-04-04,56.0,56.0,-0.013992684569423375,0.10187713882761251,56.0
2026-04-05,56.0,56.0,0.10464674216976277,0.10751523220861259,56.0
2026-04-06,56.0,56.0,0.1848069537367678,0.10888273746070531,56.0
2026-04-07,57.0,56.0,1.1543142915955968,0.1179070540984739,56.0
2026-04-08,56.0,56.0,0.36944447725176843,0.0992625911709446,56.0
2026-04-09,56.0,56.0,0.33713687141933235,0.06463362920005089,56.0
2026-04-10,57.0,56.0,1.2389292098515625,0.06952763809097107,56.0
2026-04-11,56.0,56.0,0.4014027452830078,0.06954108522590907,56.0
2026-04-12,56.0,56.0,0.4850962014742066,0.07704495756413543,56.0
2026-04-13,56.0,55.0,0.5442380508523712,0.0690431134770737,56.0
2026-04-14,58.0,56.0,2.28821596005686,0.07596074205470238,56.0
2026-04-15,58.0,56.0,2.3558556869516423,0.07836378856074688,56.0
2026-04-16,58.0,56.0,2.468420350404891,0.06571090294284332,56.0
2026-04-17,58.0,56.0,2.333159792881993,0.06817752811082123,56.0
2026-04-18,58.0,56.0,2.4629549719979096,0.06730091259267468,56.0
2026-04-19,58.0,55.0,2.5178281445389885,0.07715259804058583,56.0
2026-04-20,58.0,55.0,2.5515522910910704,0.07716972788779408,56.0
2026-04-21,58.0,56.0,2.273113362737732,0.08086048805627755,56.0
2026-04-22,58.0,55.0,2.503541996868236,0.07035347053166952,56.0
2026-04-23,58.0,58.0,0.33862436454451483,0.07199764857716673,58.0
2026-04-24,58.0,58.0,0.3579628582693317,0.07989690798828875,58.0
2026-04-25,58.0,57.0,0.7442890500434274,0.07890576429620566,57.0
2026-04-26,57.0,57.0,-0.04158972648407655,0.0802669386065098,57.0
2026-04-27,56.0,57.0,-0.8646777355505435,0.08166694280886766,57.0
2026-04-28,56.0,57.0,-1.1364364238378926,0.08109227075106595,57.0
2026-04-29,56.0,57.0,-0.832784878569619,0.08309633938605288,57.0
2026-04-30,56.0,57.0,-0.6319642857684045,0.07221046055714453,57.0
