,actual,sarimax,residuals,lstm_correction,final_forecast
2025-10-11,57.0,56.0,0.6490221689684361,0.06157301792169889,56.0
2025-10-12,57.0,56.0,0.9898713668022836,0.07144538719466631,56.0
2025-10-13,57.0,56.0,1.3179724012807412,0.06471552862140406,56.0
2025-10-14,57.0,57.0,0.39985601448982777,0.061979559380150206,57.0
2025-10-15,52.0,57.0,-4.596430821535954,0.06016032705845298,57.0
2025-10-16,52.0,56.0,-4.443735778401475,0.0641186289539295,57.0
2025-10-17,52.0,56.0,-4.015659176225796,0.06682494851347265,56.0
2025-10-18,51.0,56.0,-4.993809699370431,0.05681396050069232,56.0
2025-10-19,51.0,56.0,-4.6856450380559025,0.06211966525219381,56.0
2025-10-20,51.0,55.0,-4.3863697377840225,0.06104432726432307,55.0
2025-10-21,51.0,56.0,-5.329908634453787,0.06785033933306472,56.0
2025-10-22,51.0,56.0,-5.428942581361994,0.059627698288705844,56.0
2025-10-23,51.0,51.0,-0.48746790940076323,-0.0062105764156594745,51.0
2025-10-24,51.0,52.0,-0.6787936122983211,-0.009914770120733607,52.0
2025-10-25,51.0,52.0,-1.038522764022538,-0.00665939261235593,52.0
2025-10-26,51.0,52.0,-1.2075049015526176,0.0014830458723160689,52.0
2025-10-27,51.0,52.0,-1.3341801002832412,-0.0027409265682702966,52.0
2025-10-28,50.0,53.0,-3.4277844584337345,-0.0008664033929584036,53.0
2025-10-29,50.0,53.0,-3.3531831893052484,0.005523114384303085,53.0
2025-10-30,50.0,54.0,-3.56282954453372,-0.005475467489027608,54.0
2025-10-31,50.0,54.0,-3.509133866366412,-0.01323268441960046,53.0
2025-11-01,50.0,54.0,-3.6527693555316034,0.002354507555670793,54.0
2025-11-02,50.0,54.0,-3.6311702842086717,0.0008437138500543284,54.0
2025-11-03,50.0,54.0,-3.589764676044034,-0.010636047700309348,54.0
2025-11-04,58.0,55.0,3.464867813585954,0.001261922186881037,55.0
2025-11-05,55.0,54.0,0.6702047892224741,-0.013206561824022245,54.0
2025-11-06,55.0,55.0,0.061692598425011624,0.05172270376101018,55.0
2025-11-07,50.0,55.0,-4.66412311287219,0.05276980091353067,55.0
2025-11-08,50.0,55.0,-4.58048748991235,0.05566885668862298,55.0
2025-11-09,51.0,54.0,-3.3836214576139554,0.05785318456723232,54.0
2025-11-10,52.0,54.0,-2.1918181878861134,0.05265899501750404,54.0
2025-11-11,50.0,56.0,-5.518441122451463,0.04852468720701886,56.0
2025-11-12,52.0,55.0,-2.933743499541279,0.04765774075389295,55.0
2025-11-13,50.0,55.0,-4.854112338952078,0.05970115981989643,55.0
2025-11-14,52.0,55.0,-2.5898682891808846,0.05794183068793579,55.0
2025-11-15,52.0,54.0,-2.4857898736557686,0.04741010526641176,55.0
2025-11-16,52.0,54.0,-2.296655504380574,0.05293481078209439,54.0
2025-11-17,52.0,54.0,-2.1116710819431006,0.04948482962230294,54.0
2025-11-18,52.0,55.0,-3.444307816932728,0.053387796942365284,55.0
2025-11-19,52.0,55.0,-2.864913993037696,0.05389086393983433,55.0
2025-11-20,52.0,52.0,-0.04898777399594678,0.023130811682115393,52.0
2025-11-21,52.0,52.0,0.13875602920510488,0.018936090157911423,52.0
2025-11-22,52.0,52.0,-0.04166050560258583,0.019726138299827056,52.0
2025-11-23,52.0,52.0,-0.18926242367982837,0.023170730113273308,52.0
2025-11-24,52.0,52.0,-0.31511422904455344,0.024025156096239897,52.0
2025-11-25,52.0,53.0,-1.387116894485402,0.02029104751608557,53.0
2025-11-26,52.0,53.0,-1.2391373058082351,0.027781818468410435,53.0
2025-11-27,52.0,53.0,-1.14183002989175,0.024450342569666716,53.0
2025-11-28,52.0,53.0,-0.8250630654774085,0.018112339265877964,53.0
2025-11-29,52.0,53.0,-0.8916891737502723,0.023397745207802245,53.0
2025-11-30,53.0,53.0,0.06106500741247345,0.020015133132787355,53.0
2025-12-01,54.0,53.0,1.0237210577730664,0.022565189713404266,53.0
2025-12-02,54.0,54.0,0.02977683207249271,0.020590817684759344,54.0
2025-12-03,54.0,54.0,0.24659912363465253,0.019531230607169547,54.0
2025-12-04,54.0,54.0,0.20272899271508749,0.0743808511141939,54.0
2025-12-05,54.0,53.0,0.5628825997084164,0.07709867921697366,54.0
2025-12-06,54.0,53.0,0.5991638420139651,0.07059534425219383,53.0
2025-12-07,54.0,53.0,0.542282810277456,0.08122665488209257,54.0
2025-12-08,54.0,54.0,0.48475211442774224,0.07355022619485929,54.0
2025-12-09,54.0,54.0,-0.2614374882751207,0.06954698003758608,54.0
2025-12-10,54.0,54.0,-0.030397039701384188,0.06713806612269124,54.0
2025-12-11,54.0,54.0,0.16948045427252367,0.07441955214941132,54.0
2025-12-12,54.0,53.0,0.5335594507833576,0.0772678901792343,54.0
2025-12-13,54.0,53.0,0.5733026432016786,0.06332911853432499,53.0
2025-12-14,54.0,53.0,0.5194748367641822,0.07031506170050683,54.0
2025-12-15,54.0,54.0,0.45733452956641685,0.06927198127646328,54.0
2025-12-16,54.0,54.0,-0.28648022990498845,0.07684850682466937,54.0
2025-12-17,54.0,54.0,-0.0533453168822291,0.06895264126538692,54.0
2025-12-18,54.0,54.0,0.1589146229530627,0.0983990780648778,54.0
2025-12-19,54.0,54.0,0.4517799086630774,0.10325345833111577,54.0
2025-12-20,54.0,54.0,0.48128264357230677,0.09647699772618701,54.0
2025-12-21,54.0,54.0,0.43502882495845796,0.10839802854403935,54.0
2025-12-22,54.0,54.0,0.38824672046204256,0.09860681009481809,54.0
2025-12-23,54.0,54.0,-0.21853057385354901,0.08991643965029361,54.0
2025-12-24,54.0,54.0,-0.030655940174341367,0.08636466039524748,54.0
2025-12-25,54.0,54.0,0.1318779849148939,0.10478605483266179,54.0
2025-12-26,54.0,54.0,0.4279352706500177,0.10760484022328676,54.0
2025-12-27,54.0,54.0,0.4602531516224957,0.08181827221078564,54.0
2025-12-28,54.0,54.0,0.4164821172489468,0.09285128979907853,54.0
2025-12-29,54.0,54.0,0.3718896744771456,0.09317241153794065,54.0
2025-12-30,54.0,54.0,-0.23295647399402242,0.10126361607313861,54.0
2025-12-31,54.0,54.0,-0.04337868944428891,0.09666136736075615,54.0
2026-01-01,54.0,54.0,0.12922424085428474,0.048587682082475325,54.0
2026-01-02,54.0,54.0,0.3673728360885349,0.046395490244446336,54.0
2026-01-03,54.0,54.0,0.3913635076260249,0.04120774233962443,54.0
2026-01-04,54.0,54.0,0.3537513956257783,0.04526343785206599,54.0
2026-01-05,54.0,54.0,0.31570969860145937,0.04499841948975103,54.0
2026-01-06,54.0,54.0,-0.17770200743589015,0.04562482428072201,54.0
2026-01-07,54.0,54.0,-0.024928420828040032,0.04542239147636096,54.0
2026-01-08,54.0,54.0,0.10723891967483468,0.04107364677867409,54.0
2026-01-09,54.0,54.0,0.3479831462763343,0.04387391228055293,54.0
2026-01-10,54.0,54.0,0.37426300370594845,0.04358509875485339,54.0
2026-01-11,54.0,54.0,0.33866981169365573,0.042262993108929336,54.0
2026-01-12,54.0,54.0,0.3024086768909484,0.04683545947572476,54.0
2026-01-13,54.0,54.0,-0.18943268369243071,0.044125555934119376,54.0
2026-01-14,54.0,54.0,-0.03527414978260168,0.042007459516669954,54.0
2026-01-15,54.0,54.0,0.1028622255241558,0.06601021619478509,54.0
2026-01-16,54.0,54.0,0.2848609388541661,0.06710784754717558,54.0
2026-01-17,54.0,54.0,0.29408947777617556,0.06011848136816944,54.0
2026-01-18,54.0,54.0,0.254438287766412,0.06920606750490421,54.0
2026-01-19,54.0,54.0,0.21550815105679533,0.06404222874103205,54.0
2026-01-20,54.0,54.0,-0.1927701684501386,0.061881904956516465,54.0
2026-01-21,54.0,54.0,-0.07475891433796988,0.06022828707474304,54.0
2026-01-22,54.0,54.0,0.036929499416665124,0.062197602336077296,54.0
2026-01-23,52.0,54.0,-1.7732876366095311,0.0656872975883509,54.0
2026-01-24,52.0,54.0,-1.7571939595709267,0.0567901265431594,54.0
2026-01-25,52.0,54.0,-1.7907905235185027,0.060758589669831053,54.0
2026-01-26,52.0,54.0,-1.824380855532226,0.0618391400807532,54.0
2026-01-27,52.0,54.0,-2.227949798457125,0.06609710994136542,54.0
2026-01-28,52.0,54.0,-2.1057851662619598,0.059244900105881015,54.0
2026-01-29,52.0,52.0,-0.15247979349445018,0.03500653856900371,52.0
2026-01-30,54.0,52.0,1.9837526807192134,0.031725854267484976,52.0
2026-01-31,54.0,52.0,1.8075963079607789,0.02713868824923793,52.0
2026-02-01,54.0,52.0,1.6133758731073655,0.033862802079831056,52.0
2026-02-02,54.0,53.0,1.4388651502392378,0.033595545036833485,53.0
2026-02-03,54.0,53.0,0.980878039988049,0.032995170862132994,53.0
2026-02-04,54.0,53.0,0.9657270600002548,0.036882492024316704,53.0
2026-02-05,54.0,53.0,0.935355616138331,0.029350240907302094,53.0
2026-02-06,54.0,53.0,1.1792800819098517,0.027806652492378348,53.0
2026-02-07,54.0,53.0,1.0981013669495852,0.032530139891031595,53.0
2026-02-08,54.0,53.0,0.987645336025686,0.029703049261524228,53.0
2026-02-09,54.0,53.0,0.8870096225895381,0.03309724201858977,53.0
2026-02-10,54.0,54.0,0.494175689136064,0.0323244127636233,54.0
2026-02-11,54.0,53.0,0.5364857704662072,0.027292472829220316,53.0
2026-02-12,54.0,54.0,0.23248362610215167,0.10428293708592129,54.0
2026-02-13,54.0,54.0,0.3387865784879196,0.10903428630397194,54.0
2026-02-14,54.0,54.0,0.3478560513383613,0.0958013857538198,54.0
2026-02-15,54.0,54.0,0.17783406135755087,0.11193716741893844,54.0
2026-02-16,54.0,54.0,0.154399744508666,0.1024329394453165,54.0
2026-02-17,54.0,54.0,-0.11353548182102458,0.09587684958643017,54.0
2026-02-18,54.0,54.0,-0.03370638625388267,0.09201512301503101,54.0
2026-02-19,54.0,54.0,0.04210461619759798,0.10225651686008064,54.0
2026-02-20,54.0,54.0,0.1519171913565387,0.10802929527721084,54.0
2026-02-21,54.0,54.0,0.16408193383593783,0.08514143953981268,54.0
2026-02-22,54.0,54.0,0.1574418473122634,0.09461488716651445,54.0
2026-02-23,54.0,54.0,0.13641507638875083,0.0978130604442029,54.0
2026-02-24,54.0,54.0,-0.1293968437440114,0.10598995890826046,54.0
2026-02-25,54.0,54.0,-0.047695123792692584,0.09620215421524492,54.0
2026-02-26,54.0,54.0,0.05841110430095853,0.07598299674993925,54.0
2026-02-27,54.0,54.0,0.14485323320862165,0.07820907350643225,54.0
2026-02-28,54.0,54.0,0.1522282357242375,0.06956130721482445,54.0
2026-03-01,54.5,54.0,0.6446089173540273,0.08127914583745266,54.0
2026-03-02,55.0,54.0,1.125552887465382,0.07452264743181836,54.0
2026-03-03,55.0,54.0,0.9076766116565551,0.07077960061813648,54.0
2026-03-04,54.0,54.0,-0.02740894509680203,0.06891823984885548,54.0
2026-03-05,55.0,54.0,1.034238114551627,0.07338145100950833,54.0
2026-03-06,55.0,54.0,1.123534155390871,0.0769485570371149,54.0
2026-03-07,55.0,54.0,1.133426131238508,0.06407186673732568,54.0
2026-03-08,55.0,54.0,1.1280266272515007,0.06991306062501579,54.0
2026-03-09,55.0,54.0,1.110928335982173,0.07089127614993451,54.0
2026-03-10,55.0,54.0,0.8947786642221089,0.07721824092006813,54.0
2026-03-11,55.0,54.0,0.9612158651606109,0.06877836842688012,54.0
2026-03-12,55.0,55.0,0.23696639910865258,0.10592855550605229,55.0
2026-03-13,57.0,55.0,2.393554846689831,0.11167894132363898,55.0
2026-03-14,57.0,55.0,2.475660120993716,0.09934672203283945,55.0
2026-03-15,57.0,55.0,2.3192501866392305,0.11585235552815831,55.0
2026-03-16,57.0,55.0,2.318657272396287,0.1044634260868591,55.0
2026-03-17,57.0,55.0,2.1936963178654096,0.09796590071513478,55.0
2026-03-18,57.0,55.0,2.3811181558662042,0.09278047429685721,55.0
2026-03-19,57.0,55.0,2.383227442259951,0.10528023141046639,55.0
2026-03-20,58.0,54.0,3.5001325803037986,0.11153535317927243,55.0
2026-03-21,58.0,54.0,3.547239636643539,0.08675694083128072,55.0
2026-03-22,58.0,54.0,3.5498249789776963,0.0981165584489041,55.0
2026-03-23,58.0,54.0,3.5220099396356304,0.09861193599454943,55.0
2026-03-24,58.0,55.0,3.373040759007324,0.10964520584503035,55.0
2026-03-25,58.0,54.0,3.539288830513158,0.09831274120739764,55.0
2026-03-26,58.0,58.0,0.36929293879624225,0.14914596699286875,58.0
2026-03-27,58.0,57.0,0.513114494900698,0.15848929040229365,58.0
2026-03-28,57.0,57.0,-0.1626722366312805,0.13931380898141832,57.0
2026-03-29,56.5,57.0,-0.40841738485841006,0.15983289771452647,57.0
2026-03-30,56.0,57.0,-0.7086527789007349,0.14514071197512557,57.0
2026-03-31,57.0,57.0,0.3663382172809335,0.13669140527203716,57.0
2026-04-01,57.0,56.0,0.674498447776628,0.1261156787852027,56.0
2026-04-02,56.0,56.0,-0.15390327797117465,0.1457959180303039,56.0
2026-04-03,56.0,56.0,-0.18443615552487103,0.15861196209336192,56.0
2026-04-04,56.0,56.0,-0.013992684569423375,0.11928989439607385,56.0
2026-04-05,56.0,56.0,0.10464674216976277,0.1356625387538788,56.0
2026-04-06,56.0,56.0,0.1848069537367678,0.1400020090639238,56.0
2026-04-07,57.0,56.0,1.1543142915955968,0.15192131220659455,56.0
2026-04-08,56.0,56.0,0.36944447725176843,0.13970583307319195,56.0
2026-04-09,56.0,56.0,0.33713687141933235,0.09022245061974488,56.0
2026-04-10,57.0,56.0,1.2389292098515625,0.09405676535536323,56.0
2026-04-11,56.0,56.0,0.4014027452830078,0.08515137659918715,56.0
2026-04-12,56.0,56.0,0.4850962014742066,0.09791782783228875,56.0
2026-04-13,56.0,55.0,0.5442380508523712,0.08919815459239366,56.0
2026-04-14,58.0,56.0,2.28821596005686,0.08273349998677126,56.0
2026-04-15,58.0,56.0,2.3558556869516423,0.07999176784553796,56.0
2026-04-16,58.0,56.0,2.468420350404891,0.09068084079258121,56.0
2026-04-17,58.0,56.0,2.333159792881993,0.09471995663187194,56.0
2026-04-18,58.0,56.0,2.4629549719979096,0.07483894486817455,56.0
2026-04-19,58.0,55.0,2.5178281445389885,0.08343956820821319,56.0
2026-04-20,58.0,55.0,2.5515522910910704,0.08456114447672647,56.0
2026-04-21,58.0,56.0,2.273113362737732,0.0922918552497034,56.0
2026-04-22,58.0,55.0,2.503541996868236,0.08429528994217605,56.0
2026-04-23,58.0,58.0,0.33862436454451483,0.10587603781045019,58.0
2026-04-24,58.0,58.0,0.3579628582693317,0.11083835407404763,58.0
2026-04-25,58.0,57.0,0.7442890500434274,0.09789015226224151,57.0
2026-04-26,57.0,57.0,-0.04158972648407655,0.1110237218685537,57.0
2026-04-27,56.0,57.0,-0.8646777355505435,0.10167877866279795,57.0
2026-04-28,56.0,57.0,-1.1364364238378926,0.09910214750555824,57.0
2026-04-29,56.0,57.0,-0.832784878569619,0.09076141023406237,57.0
2026-04-30,56.0,57.0,-0.6319642857684045,0.10028186197005162,57.0
