,actual,sarimax,residuals,lstm_correction,final_forecast
2025-12-22,54.0,54.0,0.38824672046204256,0.041173966797344974,54.0
2025-12-23,54.0,54.0,-0.21853057385354901,0.042000498182176216,54.0
2025-12-24,54.0,54.0,-0.030655940174341367,0.04146449691009835,54.0
2025-12-25,54.0,54.0,0.1318779849148939,0.04170305636213101,54.0
2025-12-26,54.0,54.0,0.4279352706500177,0.041555795021787745,54.0
2025-12-27,54.0,54.0,0.4602531516224957,0.04237209363557071,54.0
2025-12-28,54.0,54.0,0.4164821172489468,0.043394737144620166,54.0
2025-12-29,54.0,54.0,0.3718896744771456,0.041309700878978006,54.0
2025-12-30,54.0,54.0,-0.23295647399402242,0.04027384811633006,54.0
2025-12-31,54.0,54.0,-0.04337868944428891,0.04155821823051298,54.0
2026-01-01,54.0,54.0,0.12922424085428474,0.0420428486783333,54.0
2026-01-02,54.0,54.0,0.3673728360885349,0.04214611072423047,54.0
2026-01-03,54.0,54.0,0.3913635076260249,0.04155567502134261,54.0
2026-01-04,54.0,54.0,0.3537513956257783,0.04363878591965609,54.0
2026-01-05,54.0,54.0,0.31570969860145937,0.04118590527630772,54.0
2026-01-06,54.0,54.0,-0.17770200743589015,0.04203963714467207,54.0
2026-01-07,54.0,54.0,-0.024928420828040032,0.041943874011179716,54.0
2026-01-08,54.0,54.0,0.10723891967483468,0.041714740808991735,54.0
2026-01-09,54.0,54.0,0.3479831462763343,0.04154265041568017,54.0
2026-01-10,54.0,54.0,0.37426300370594845,0.0424135942070798,54.0
2026-01-11,54.0,54.0,0.33866981169365573,0.04330006986103996,54.0
2026-01-12,54.0,54.0,0.3024086768909484,0.040900700398108114,54.0
2026-01-13,54.0,54.0,-0.18943268369243071,0.04058579105870663,54.0
2026-01-14,54.0,54.0,-0.03527414978260168,0.041648378422346255,54.0
2026-01-15,54.0,54.0,0.1028622255241558,0.04211711922485151,54.0
2026-01-16,54.0,54.0,0.2848609388541661,0.04214347447095079,54.0
2026-01-17,54.0,54.0,0.29408947777617556,0.041557960689932116,54.0
2026-01-18,54.0,54.0,0.254438287766412,0.04363941484332656,54.0
2026-01-19,54.0,54.0,0.21550815105679533,0.04123550142945831,54.0
2026-01-20,54.0,54.0,-0.1927701684501386,0.04204916681056581,54.0
2026-01-21,54.0,54.0,-0.07475891433796988,0.041900148781953916,54.0
2026-01-22,54.0,54.0,0.036929499416665124,0.041790269884344866,54.0
2026-01-23,52.0,54.0,-1.7732876366095311,0.04158715990484296,54.0
2026-01-24,52.0,54.0,-1.7571939595709267,0.0424300491627978,54.0
2026-01-25,52.0,54.0,-1.7907905235185027,0.043388160939143106,54.0
2026-01-26,52.0,54.0,-1.824380855532226,0.04100035108309896,54.0
2026-01-27,52.0,54.0,-2.227949798457125,0.04053997369098816,54.0
2026-01-28,52.0,54.0,-2.1057851662619598,0.041664942372173996,54.0
2026-01-29,52.0,52.0,-0.15247979349445018,0.04222144795143912,52.0
2026-01-30,54.0,52.0,1.9837526807192134,0.042202847727253356,52.0
2026-01-31,54.0,52.0,1.8075963079607789,0.041605359759030236,52.0
2026-02-01,54.0,52.0,1.6133758731073655,0.0436949130646056,52.0
2026-02-02,54.0,53.0,1.4388651502392378,0.04131372130204447,53.0
2026-02-03,54.0,53.0,0.980878039988049,0.04210759615371629,53.0
2026-02-04,54.0,53.0,0.9657270600002548,0.041977546162053514,53.0
2026-02-05,54.0,53.0,0.935355616138331,0.041854590147927695,53.0
2026-02-06,54.0,53.0,1.1792800819098517,0.04158077296057883,53.0
2026-02-07,54.0,53.0,1.0981013669495852,0.04242809450354912,53.0
2026-02-08,54.0,53.0,0.987645336025686,0.04347776648975632,53.0
2026-02-09,54.0,53.0,0.8870096225895381,0.040959389539644064,53.0
2026-02-10,54.0,54.0,0.494175689136064,0.04057851915801258,54.0
2026-02-11,54.0,53.0,0.5364857704662072,0.0417890288559839,54.0
2026-02-12,54.0,54.0,0.23248362610215167,0.042201637108012946,54.0
2026-02-13,54.0,54.0,0.3387865784879196,0.0421551419972328,54.0
2026-02-14,54.0,54.0,0.3478560513383613,0.04138788293768947,54.0
2026-02-15,54.0,54.0,0.17783406135755087,0.04368177688229835,54.0
2026-02-16,54.0,54.0,0.154399744508666,0.041255155108489205,54.0
2026-02-17,54.0,54.0,-0.11353548182102458,0.042126305998779756,54.0
2026-02-18,54.0,54.0,-0.03370638625388267,0.041661123745361905,54.0
2026-02-19,54.0,54.0,0.04210461619759798,0.04180879694894024,54.0
2026-02-20,54.0,54.0,0.1519171913565387,0.041640110357116455,54.0
2026-02-21,54.0,54.0,0.16408193383593783,0.04246961459828036,54.0
2026-02-22,54.0,54.0,0.1574418473122634,0.04345729555705269,54.0
2026-02-23,54.0,54.0,0.13641507638875083,0.04134376761830616,54.0
2026-02-24,54.0,54.0,-0.1293968437440114,0.040381318370824815,54.0
2026-02-25,54.0,54.0,-0.047695123792692584,0.041639782582555185,54.0
2026-02-26,54.0,54.0,0.05841110430095853,0.04218335513852445,54.0
2026-02-27,54.0,54.0,0.14485323320862165,0.04216836594006068,54.0
2026-02-28,54.0,54.0,0.1522282357242375,0.04149714800169946,54.0
2026-03-01,54.5,54.0,0.6446089173540273,0.04367318945187115,54.0
2026-03-02,55.0,54.0,1.125552887465382,0.041264688498495516,54.0
2026-03-03,55.0,54.0,0.9076766116565551,0.04209795882839629,54.0
2026-03-04,54.0,54.0,-0.02740894509680203,0.04181902897438938,54.0
2026-03-05,55.0,54.0,1.034238114551627,0.04181554787659714,54.0
2026-03-06,55.0,54.0,1.123534155390871,0.04160588866242243,54.0
2026-03-07,55.0,54.0,1.133426131238508,0.04244474831257605,54.0
2026-03-08,55.0,54.0,1.1280266272515007,0.04344199109935509,54.0
2026-03-09,55.0,54.0,1.110928335982173,0.041132300485985596,54.0
2026-03-10,55.0,54.0,0.8947786642221089,0.04048498841409831,54.0
2026-03-11,55.0,54.0,0.9612158651606109,0.04168864307564313,54.0
2026-03-12,55.0,55.0,0.23696639910865258,0.042171320459429396,55.0
2026-03-13,57.0,55.0,2.393554846689831,0.04208223022894941,55.0
2026-03-14,57.0,55.0,2.475660120993716,0.04144235729414092,55.0
2026-03-15,57.0,55.0,2.3192501866392305,0.043612943242139934,55.0
2026-03-16,57.0,55.0,2.318657272396287,0.04122494004107935,55.0
2026-03-17,57.0,55.0,2.1936963178654096,0.04201854991685572,55.0
2026-03-18,57.0,55.0,2.3811181558662042,0.0416061674186885,55.0
2026-03-19,57.0,55.0,2.383227442259951,0.041809051243792084,55.0
2026-03-20,58.0,54.0,3.5001325803037986,0.041628933688409475,55.0
2026-03-21,58.0,54.0,3.547239636643539,0.04243536950794358,54.0
2026-03-22,58.0,54.0,3.5498249789776963,0.04344955950447016,54.0
2026-03-23,58.0,54.0,3.5220099396356304,0.04129773393374414,55.0
2026-03-24,58.0,55.0,3.373040759007324,0.04033552451570621,55.0
2026-03-25,58.0,54.0,3.539288830513158,0.04158369273984874,55.0
2026-03-26,58.0,58.0,0.36929293879624225,0.0420946508535156,58.0
2026-03-27,58.0,57.0,0.513114494900698,0.04206584306547434,58.0
2026-03-28,57.0,57.0,-0.1626722366312805,0.04134041179605319,57.0
2026-03-29,56.5,57.0,-0.40841738485841006,0.04360034322675688,57.0
2026-03-30,56.0,57.0,-0.7086527789007349,0.04117136096070695,57.0
2026-03-31,57.0,57.0,0.3663382172809335,0.04204451985774682,57.0
2026-04-01,57.0,56.0,0.674498447776628,0.0415208106025986,56.0
2026-04-02,56.0,56.0,-0.15390327797117465,0.04176973926253069,56.0
2026-04-03,56.0,56.0,-0.18443615552487103,0.04168322926344992,56.0
2026-04-04,56.0,56.0,-0.013992684569423375,0.04249419570822788,56.0
2026-04-05,56.0,56.0,0.10464674216976277,0.04338341075133201,56.0
2026-04-06,56.0,56.0,0.1848069537367678,0.04147624638407699,56.0
2026-04-07,57.0,56.0,1.1543142915955968,0.04028678292994492,56.0
2026-04-08,56.0,56.0,0.36944447725176843,0.041473911116590045,56.0
2026-04-09,56.0,56.0,0.33713687141933235,0.0421333979400913,56.0
2026-04-10,57.0,56.0,1.2389292098515625,0.04208594288853895,56.0
2026-04-11,56.0,56.0,0.4014027452830078,0.04147627381205332,56.0
2026-04-12,56.0,56.0,0.4850962014742066,0.04361350269922326,56.0
2026-04-13,56.0,55.0,0.5442380508523712,0.04120230666202929,55.0
2026-04-14,58.0,56.0,2.28821596005686,0.041993404697812764,56.0
2026-04-15,58.0,56.0,2.3558556869516423,0.041677536799939574,56.0
2026-04-16,58.0,56.0,2.468420350404891,0.041757059618637626,56.0
2026-04-17,58.0,56.0,2.333159792881993,0.04157362819636212,56.0
2026-04-18,58.0,56.0,2.4629549719979096,0.04239882132039874,56.0
2026-04-19,58.0,55.0,2.5178281445389885,0.04339772925628793,56.0
2026-04-20,58.0,55.0,2.5515522910910704,0.04114380365578896,55.0
2026-04-21,58.0,56.0,2.273113362737732,0.040396995395930446,56.0
2026-04-22,58.0,55.0,2.503541996868236,0.04160134162253115,56.0
2026-04-23,58.0,58.0,0.33862436454451483,0.042061771487317046,58.0
2026-04-24,58.0,58.0,0.3579628582693317,0.04206330191414054,58.0
2026-04-25,58.0,57.0,0.7442890500434274,0.04145774446810435,57.0
2026-04-26,57.0,57.0,-0.04158972648407655,0.043578362487252775,57.0
2026-04-27,56.0,57.0,-0.8646777355505435,0.041168156436878434,57.0
2026-04-28,56.0,57.0,-1.1364364238378926,0.04199247684137042,57.0
2026-04-29,56.0,57.0,-0.832784878569619,0.04166544114524662,57.0
2026-04-30,56.0,57.0,-0.6319642857684045,0.04176709220178587,57.0
