,actual,sarimax,residuals,lstm_correction,final_forecast
2026-02-04,40.0,40.0,0.4851950163964247,-0.1410655097939859,39.0
2026-02-05,40.0,40.0,0.3239390294618474,-0.17225168994167106,40.0
2026-02-06,40.0,39.0,0.5266153929533814,-0.15021801280178515,39.0
2026-02-07,40.0,39.0,0.6979060079541455,-0.18817674775764814,39.0
2026-02-08,40.0,40.0,0.3978851017794014,-0.17715691065973793,39.0
2026-02-09,40.0,40.0,0.0949124194326103,-0.1632307963488273,40.0
2026-02-10,40.0,40.0,0.20857154737039707,-0.12870906371218815,40.0
2026-02-11,40.0,40.0,0.31669096469686053,-0.1548015351293337,40.0
2026-02-12,40.0,40.0,0.20952881396060974,-0.1595252001642411,40.0
2026-02-13,40.0,40.0,0.271742514201712,-0.1543671892631533,40.0
2026-02-14,40.0,40.0,0.3132948986473707,-0.1620487789899716,40.0
2026-02-15,40.0,40.0,-0.08006140517152005,-0.17190262909903176,40.0
2026-02-16,40.0,40.0,-0.37299595835317945,-0.16192612020674702,40.0
2026-02-17,40.0,40.0,-0.3388484694830396,-0.14787236431569895,40.0
2026-02-18,40.0,40.0,-0.3105188877875378,-0.13620169833214746,40.0
2026-02-19,40.0,40.0,-0.2633021257238255,-0.15909816608903604,40.0
2026-02-20,40.0,40.0,-0.21695207265294414,-0.14729662121049003,40.0
2026-02-21,40.0,40.0,-0.17973945533919533,-0.19277413439749935,40.0
2026-02-22,40.0,40.0,-0.19857572688269443,-0.1459390104871865,40.0
2026-02-23,40.0,40.0,-0.29050018846223935,-0.15574164986036187,40.0
2026-02-24,40.0,40.0,-0.2625008300968048,-0.1345039008560871,40.0
2026-02-25,40.0,40.0,-0.23795512556071685,-0.1496066331426018,40.0
2026-02-26,40.0,40.0,-0.0006590789603038161,-0.16111095755228533,40.0
2026-02-27,40.0,40.0,0.0011915005389084854,-0.15322948368130618,40.0
2026-02-28,40.0,40.0,0.000231512704417014,-0.16319665593246846,40.0
2026-03-01,40.0,40.0,0.0008244692366972117,-0.17415297417708864,40.0
2026-03-02,40.0,40.0,0.00028721222868455243,-0.16292043648842736,40.0
2026-03-03,40.0,40.0,0.000591195448130577,-0.14975245319720543,40.0
2026-03-04,40.0,40.0,0.000285979176624096,-0.13994518092084007,40.0
2026-03-05,40.0,40.0,0.0001909993991020542,-0.1663774327392229,40.0
2026-03-06,40.0,40.0,0.0007046956002056959,-0.15172073537101127,40.0
2026-03-07,40.0,40.0,0.0004172976600429479,-0.1921641059405914,40.0
2026-03-08,40.0,40.0,0.0005333062664689692,-0.16332791424956028,40.0
2026-03-09,40.0,40.0,0.00036244138821217575,-0.15926604662060662,40.0
2026-03-10,40.0,40.0,0.0004111996328859391,-0.13287656550228455,40.0
2026-03-11,40.0,40.0,0.0003063229916975274,-0.1520847943857504,40.0
2026-03-12,40.0,40.0,0.16583226419345465,-0.16129447743989367,40.0
2026-03-13,40.0,40.0,0.15720444773786824,-0.15027200902324367,40.0
2026-03-14,40.0,40.0,0.1461231263834577,-0.16509850108010582,40.0
2026-03-15,40.0,40.0,0.010760438084375323,-0.17200172276099934,40.0
2026-03-16,40.0,40.0,0.0024062103493847076,-0.1606194571076891,40.0
2026-03-17,40.0,40.0,-0.0031582844939350707,-0.1508515357352742,40.0
2026-03-18,40.0,40.0,-0.009581279490198824,-0.13780166173730457,40.0
2026-03-19,40.0,40.0,-0.021127703434920875,-0.16347109433179519,40.0
2026-03-20,40.0,40.0,-0.029357896101373626,-0.14971266848565,40.0
2026-03-21,40.0,40.0,-0.03742696389311817,-0.19395738629922832,40.0
2026-03-22,40.0,40.0,0.03710415091283892,-0.14924618410383417,40.0
2026-03-23,40.0,40.0,0.030745541992914127,-0.15626339835920966,40.0
2026-03-24,40.0,40.0,0.025533114776870036,-0.13446446946853463,40.0
2026-03-25,40.0,40.0,0.020485190434044398,-0.14693242864614753,40.0
2026-03-26,40.0,40.0,-0.000915052875825495,-0.16115444311851412,40.0
2026-03-27,40.0,40.0,0.0015026576515495549,-0.1494743297118859,40.0
2026-03-28,40.0,40.0,0.00028112205237107446,-0.16575037414528992,40.0
2026-03-29,40.0,40.0,0.0010380092209487657,-0.17126056985100568,40.0
2026-03-30,40.0,40.0,0.00035476490300823116,-0.15998914444727674,40.0
2026-03-31,40.0,40.0,0.0007432028963449966,-0.15137084465613526,40.0
2026-04-01,40.0,40.0,0.0003553532307449814,-0.13719821817050892,40.0
2026-04-02,40.0,40.0,0.00020714565122403883,-0.16217024972413085,40.0
2026-04-03,40.0,40.0,0.0008848224570670027,-0.14912012236847083,40.0
2026-04-04,40.0,40.0,0.0005199793562482569,-0.1946955665518697,40.0
2026-04-05,40.0,40.0,0.0006689752843556107,-0.14434954712977444,40.0
2026-04-06,40.0,40.0,0.00045234874793464996,-0.15514267821389716,40.0
2026-04-07,40.0,40.0,0.0005154317061268898,-0.13504611757296736,40.0
2026-04-08,40.0,40.0,0.00038267292610072445,-0.14533220425740723,40.0
2026-04-09,40.0,40.0,0.17301831212039787,-0.16029932237850453,40.0
2026-04-10,40.0,40.0,0.16185166768279657,-0.1641494539682924,40.0
2026-04-11,40.0,40.0,0.15651978402485156,-0.16149526947216764,40.0
2026-04-12,42.5,40.0,2.644053037814089,-0.1677689094416035,40.0
2026-04-13,45.0,40.0,5.138500986652602,-0.16260510429625086,40.0
2026-04-14,40.0,40.0,0.12936453343798604,-0.14780958824881907,40.0
2026-04-15,40.0,40.0,0.00017411607216644143,-0.14020169710024533,40.0
2026-04-16,40.0,40.0,-0.008199589017756637,-0.15216520815994095,40.0
2026-04-17,40.0,40.0,-0.016890497020881412,-0.1484211500998036,40.0
2026-04-18,40.0,40.0,-0.02415548129915379,-0.18310206610986235,40.0
2026-04-19,40.0,40.0,-0.03265448378945024,-0.13501553708424474,40.0
2026-04-20,40.0,40.0,-0.03883642381342867,-0.1543322472563684,40.0
2026-04-21,40.0,40.0,-0.04545562419187377,-0.14703947767630865,40.0
2026-04-22,40.0,40.0,0.027130034640883594,-0.15655832484063303,40.0
2026-04-23,40.0,40.0,0.0448666015888719,-0.15937629001700238,40.0
2026-04-24,40.0,40.0,0.20303413362951517,-0.17434817955729898,40.0
2026-04-25,40.0,40.0,0.09066884996087055,-0.15629779974087654,40.0
2026-04-26,42.5,41.0,1.9003547252955002,-0.16537122021245132,40.0
2026-04-27,45.0,41.0,3.587156118152741,-0.16601813901954898,41.0
2026-04-28,45.0,40.0,5.111984108792349,-0.14624365114919335,40.0
2026-04-29,45.0,40.0,5.073792401927513,-0.14396745076122563,40.0
2026-04-30,45.0,40.0,5.102711092713697,-0.14829516296231837,40.0
