,actual,sarimax,residuals,lstm_correction,final_forecast
2026-03-08,55.0,54.0,1.0899084194285038,0.0790782175797986,54.0
2026-03-09,55.0,54.0,1.0709130048536082,0.048809751757396214,54.0
2026-03-10,55.0,54.0,0.8368861606206153,0.06621599086035701,54.0
2026-03-11,55.0,54.0,0.9040313522305112,0.06045229409453867,54.0
2026-03-12,55.0,55.0,0.2966190936024802,0.0875711184833392,55.0
2026-03-13,57.0,55.0,2.4543885569431225,0.1021439437789553,55.0
2026-03-14,57.0,54.0,2.534158471919511,0.10821173655783412,55.0
2026-03-15,57.0,55.0,2.327658327986157,0.10228001816013688,55.0
2026-03-16,57.0,55.0,2.3240726495887714,0.13006829337128778,55.0
2026-03-17,57.0,55.0,2.1780026177296463,0.11639942341154352,55.0
2026-03-18,57.0,55.0,2.3576785801231708,0.07532909633692952,55.0
2026-03-19,57.0,55.0,2.3646395600023453,0.13419760679508386,55.0
2026-03-20,58.0,55.0,3.4817782052246287,0.12497270248165648,55.0
2026-03-21,58.0,54.0,3.526226560955898,0.05869175234451518,55.0
2026-03-22,58.0,54.0,3.5319403426020983,0.14499188320082368,55.0
2026-03-23,58.0,54.0,3.5016609831770964,0.09554884505089234,55.0
2026-03-24,58.0,55.0,3.3323853532140717,0.12570763481729585,55.0
2026-03-25,58.0,55.0,3.4918880100675054,0.11336076545551776,55.0
2026-03-26,58.0,58.0,0.4122087029022623,0.11642788350010846,58.0
2026-03-27,58.0,57.0,0.6028081602624482,0.13287105467968985,58.0
2026-03-28,57.0,57.0,-0.053369667060941595,0.13940241627152972,57.0
2026-03-29,56.5,57.0,-0.281616174418005,0.13286199055164616,57.0
2026-03-30,56.0,57.0,-0.574426497547428,0.17148385931567844,57.0
2026-03-31,57.0,57.0,0.4878539531989148,0.1517788892744818,57.0
2026-04-01,57.0,56.0,0.7947740991202821,0.10427032048211515,56.0
2026-04-02,56.0,56.0,-0.02754164893617883,0.17130837978802305,56.0
2026-04-03,56.0,56.0,-0.040821160117488375,0.16257107273978022,56.0
2026-04-04,56.0,56.0,0.1257630587183982,0.07796323034431651,56.0
2026-04-05,56.0,56.0,0.2434384112453145,0.1874723907004423,56.0
2026-04-06,56.0,56.0,0.3166834518392392,0.12498603617693504,56.0
2026-04-07,57.0,56.0,1.262521910400494,0.1633884716093803,56.0
2026-04-08,56.0,56.0,0.46821562485783375,0.1488907338669847,56.0
2026-04-09,56.0,56.0,0.3884327358040309,0.07383509864854432,56.0
2026-04-10,57.0,56.0,1.3047228742839607,0.08647249584220162,56.0
2026-04-11,56.0,56.0,0.4623933396069191,0.09128347673932069,56.0
2026-04-12,56.0,55.0,0.5462084468662596,0.08616886020021752,56.0
2026-04-13,56.0,55.0,0.6005853639032921,0.10996220097472786,56.0
2026-04-14,58.0,56.0,2.3386791785670837,0.09845666535881037,56.0
2026-04-15,58.0,56.0,2.3501493743548636,0.062266547834212815,56.0
2026-04-16,58.0,56.0,2.4592509198542487,0.11406906472390688,56.0
2026-04-17,58.0,56.0,2.3357655270771147,0.10649302774223202,56.0
2026-04-18,58.0,56.0,2.4588579590533257,0.04884297814898986,56.0
2026-04-19,58.0,55.0,2.5126133700033435,0.12378380982900694,56.0
2026-04-20,58.0,55.0,2.5408585133461585,0.08012405216176433,56.0
2026-04-21,58.0,56.0,2.2562352123951044,0.10599828354918372,56.0
2026-04-22,58.0,56.0,2.481533668911581,0.09609942937952809,56.0
2026-04-23,58.0,58.0,0.36492111561097573,0.04809669111178039,58.0
2026-04-24,58.0,58.0,0.4185773879421575,0.05403754884694223,58.0
2026-04-25,58.0,57.0,0.8114716677356029,0.05982696811349797,57.0
2026-04-26,57.0,57.0,0.03644470846935377,0.05493905388183862,57.0
2026-04-27,56.0,57.0,-0.7832175989608317,0.07631486402880938,57.0
2026-04-28,56.0,57.0,-1.048521214813512,0.06654920666827024,57.0
2026-04-29,56.0,57.0,-0.7441165018963503,0.04532535445822816,57.0
2026-04-30,56.0,57.0,-0.5433026062442821,0.07268104894015437,57.0
