,actual,sarimax,residuals,lstm_correction,final_forecast
2025-11-22,52.0,52.0,-0.04166050560258583,0.04116417398418548,52.0
2025-11-23,52.0,52.0,-0.18926242367982837,0.018284966753057574,52.0
2025-11-24,52.0,52.0,-0.31511422904455344,0.005567973472381027,52.0
2025-11-25,52.0,53.0,-1.387116894485402,0.023588978924188098,53.0
2025-11-26,52.0,53.0,-1.2391373058082351,0.03630278489946903,53.0
2025-11-27,52.0,53.0,-1.14183002989175,0.011889847653293373,53.0
2025-11-28,52.0,53.0,-0.8250630654774085,0.009773952233480543,53.0
2025-11-29,52.0,53.0,-0.8916891737502723,0.005109475876800218,53.0
2025-11-30,53.0,53.0,0.06106500741247345,0.015041179329571719,53.0
2025-12-01,54.0,53.0,1.0237210577730664,0.015402774376852335,53.0
2025-12-02,54.0,54.0,0.02977683207249271,0.02890855191302677,54.0
2025-12-03,54.0,54.0,0.24659912363465253,0.009139447658355948,54.0
2025-12-04,54.0,54.0,0.20272899271508749,0.05061078864625301,54.0
2025-12-05,54.0,53.0,0.5628825997084164,0.06901887918149185,54.0
2025-12-06,54.0,53.0,0.5991638420139651,0.09241461187639999,53.0
2025-12-07,54.0,53.0,0.542282810277456,0.05859214315344019,54.0
2025-12-08,54.0,54.0,0.48475211442774224,0.038769460304258985,54.0
2025-12-09,54.0,54.0,-0.2614374882751207,0.06705724825850012,54.0
2025-12-10,54.0,54.0,-0.030397039701384188,0.09073324103294311,54.0
2025-12-11,54.0,54.0,0.16948045427252367,0.05081411991282181,54.0
2025-12-12,54.0,53.0,0.5335594507833576,0.03968400624366808,54.0
2025-12-13,54.0,53.0,0.5733026432016786,0.03799698950068375,53.0
2025-12-14,54.0,53.0,0.5194748367641822,0.05231222932260948,54.0
2025-12-15,54.0,54.0,0.45733452956641685,0.0490055618689027,54.0
2025-12-16,54.0,54.0,-0.28648022990498845,0.07190503120358471,54.0
2025-12-17,54.0,54.0,-0.0533453168822291,0.042083164952579466,54.0
2025-12-18,54.0,54.0,0.1589146229530627,0.10770814253453409,54.0
2025-12-19,54.0,54.0,0.4517799086630774,0.13662280742681787,54.0
2025-12-20,54.0,54.0,0.48128264357230677,0.17831842646573648,54.0
2025-12-21,54.0,54.0,0.43502882495845796,0.1142328033058817,54.0
2025-12-22,54.0,54.0,0.38824672046204256,0.07965046809895426,54.0
2025-12-23,54.0,54.0,-0.21853057385354901,0.13069574859362376,54.0
2025-12-24,54.0,54.0,-0.030655940174341367,0.17705149924707086,54.0
2025-12-25,54.0,54.0,0.1318779849148939,0.09854284336123698,54.0
2025-12-26,54.0,54.0,0.4279352706500177,0.08447447427244015,54.0
2025-12-27,54.0,54.0,0.4602531516224957,0.07781075245434721,54.0
2025-12-28,54.0,54.0,0.4164821172489468,0.10795477692143862,54.0
2025-12-29,54.0,54.0,0.3718896744771456,0.09941244143983141,54.0
2025-12-30,54.0,54.0,-0.23295647399402242,0.1440990640827664,54.0
2025-12-31,54.0,54.0,-0.04337868944428891,0.08794290997133913,54.0
2026-01-01,54.0,54.0,0.12922424085428474,-0.02450676799143281,54.0
2026-01-02,54.0,54.0,0.3673728360885349,-0.021462337518656227,54.0
2026-01-03,54.0,54.0,0.3913635076260249,-0.024785891318195752,54.0
2026-01-04,54.0,54.0,0.3537513956257783,-0.015656538701165346,54.0
2026-01-05,54.0,54.0,0.31570969860145937,-0.013262582707689319,54.0
2026-01-06,54.0,54.0,-0.17770200743589015,-0.019411688108114333,54.0
2026-01-07,54.0,54.0,-0.024928420828040032,-0.02840129449904083,54.0
2026-01-08,54.0,54.0,0.10723891967483468,-0.013451236414994128,54.0
2026-01-09,54.0,54.0,0.3479831462763343,-0.021732185500354717,54.0
2026-01-10,54.0,54.0,0.37426300370594845,-0.018103390319531343,54.0
2026-01-11,54.0,54.0,0.33866981169365573,-0.021731088510058783,54.0
2026-01-12,54.0,54.0,0.3024086768909484,-0.02188998851499946,54.0
2026-01-13,54.0,54.0,-0.18943268369243071,-0.02916294878405523,54.0
2026-01-14,54.0,54.0,-0.03527414978260168,-0.019390231799100377,54.0
2026-01-15,54.0,54.0,0.1028622255241558,0.021294549599645052,54.0
2026-01-16,54.0,54.0,0.2848609388541661,0.03421871428653134,54.0
2026-01-17,54.0,54.0,0.29408947777617556,0.04750955672260204,54.0
2026-01-18,54.0,54.0,0.254438287766412,0.030333552479483217,54.0
2026-01-19,54.0,54.0,0.21550815105679533,0.018825321119813054,54.0
2026-01-20,54.0,54.0,-0.1927701684501386,0.03402991403376632,54.0
2026-01-21,54.0,54.0,-0.07475891433796988,0.045295466185613975,54.0
2026-01-22,54.0,54.0,0.036929499416665124,0.026617407989498076,54.0
2026-01-23,52.0,54.0,-1.7732876366095311,0.01621069645439377,54.0
2026-01-24,52.0,54.0,-1.7571939595709267,0.017023435171644508,54.0
2026-01-25,52.0,54.0,-1.7907905235185027,0.02377117852329036,54.0
2026-01-26,52.0,54.0,-1.824380855532226,0.022088726703991313,54.0
2026-01-27,52.0,54.0,-2.227949798457125,0.03344401989826906,54.0
2026-01-28,52.0,54.0,-2.1057851662619598,0.018634173863219416,54.0
2026-01-29,52.0,52.0,-0.15247979349445018,-0.0051667011221070425,52.0
2026-01-30,54.0,52.0,1.9837526807192134,-0.00029203585088311,52.0
2026-01-31,54.0,52.0,1.8075963079607789,0.00408266653325029,52.0
2026-02-01,54.0,52.0,1.6133758731073655,-0.0024619426594512106,52.0
2026-02-02,54.0,53.0,1.4388651502392378,-0.0067458506343669455,53.0
2026-02-03,54.0,53.0,0.980878039988049,-0.001640528069458469,53.0
2026-02-04,54.0,53.0,0.9657270600002548,-0.001049401326454813,53.0
2026-02-05,54.0,53.0,0.935355616138331,-0.004696613809272776,53.0
2026-02-06,54.0,53.0,1.1792800819098517,-0.00843632698020258,53.0
2026-02-07,54.0,53.0,1.0981013669495852,-0.010007401766458202,53.0
2026-02-08,54.0,53.0,0.987645336025686,-0.006174416634245006,53.0
2026-02-09,54.0,53.0,0.8870096225895381,-0.006543534938401763,53.0
2026-02-10,54.0,54.0,0.494175689136064,-0.004127526309503082,54.0
2026-02-11,54.0,53.0,0.5364857704662072,-0.00812853628292487,53.0
2026-02-12,54.0,54.0,0.23248362610215167,0.08612828190864974,54.0
2026-02-13,54.0,54.0,0.3387865784879196,0.11073862199785367,54.0
2026-02-14,54.0,54.0,0.3478560513383613,0.14489534863125897,54.0
2026-02-15,54.0,54.0,0.17783406135755087,0.09411137803652991,54.0
2026-02-16,54.0,54.0,0.154399744508666,0.06640918567077136,54.0
2026-02-17,54.0,54.0,-0.11353548182102458,0.10719684889382819,54.0
2026-02-18,54.0,54.0,-0.03370638625388267,0.14349555544887238,54.0
2026-02-19,54.0,54.0,0.04210461619759798,0.0820180471231069,54.0
2026-02-20,54.0,54.0,0.1519171913565387,0.06776946218141688,54.0
2026-02-21,54.0,54.0,0.16408193383593783,0.06365941969490052,54.0
2026-02-22,54.0,54.0,0.1574418473122634,0.08782563827097079,54.0
2026-02-23,54.0,54.0,0.13641507638875083,0.07989385499774926,54.0
2026-02-24,54.0,54.0,-0.1293968437440114,0.11512592257983556,54.0
2026-02-25,54.0,54.0,-0.047695123792692584,0.07139212685282104,54.0
2026-02-26,54.0,54.0,0.05841110430095853,0.046099591988394195,54.0
2026-02-27,54.0,54.0,0.14485323320862165,0.06325875203167186,54.0
2026-02-28,54.0,54.0,0.1522282357242375,0.08442441141107793,54.0
2026-03-01,54.5,54.0,0.6446089173540273,0.05379418979809003,54.0
2026-03-02,55.0,54.0,1.125552887465382,0.036031196518599984,54.0
2026-03-03,55.0,54.0,0.9076766116565551,0.06113709021401803,54.0
2026-03-04,54.0,54.0,-0.02740894509680203,0.08220590118578741,54.0
2026-03-05,55.0,54.0,1.034238114551627,0.04655428926596983,54.0
2026-03-06,55.0,54.0,1.123534155390871,0.03531763539367461,54.0
2026-03-07,55.0,54.0,1.133426131238508,0.033633358817297676,54.0
2026-03-08,55.0,54.0,1.1280266272515007,0.0475891269780746,54.0
2026-03-09,55.0,54.0,1.110928335982173,0.04358840187112634,54.0
2026-03-10,55.0,54.0,0.8947786642221089,0.06443117401127552,54.0
2026-03-11,55.0,54.0,0.9612158651606109,0.038042225620969816,54.0
2026-03-12,55.0,55.0,0.23696639910865258,0.08978116194455765,55.0
2026-03-13,57.0,55.0,2.393554846689831,0.11621243610292709,55.0
2026-03-14,57.0,55.0,2.475660120993716,0.15211517586308076,55.0
2026-03-15,57.0,55.0,2.3192501866392305,0.09938005795230964,55.0
2026-03-16,57.0,55.0,2.318657272396287,0.06980557384571284,55.0
2026-03-17,57.0,55.0,2.1936963178654096,0.11294259272720808,55.0
2026-03-18,57.0,55.0,2.3811181558662042,0.15157629350217405,55.0
2026-03-19,57.0,55.0,2.383227442259951,0.08709647469344617,55.0
2026-03-20,58.0,54.0,3.5001325803037986,0.07181501103809751,55.0
2026-03-21,58.0,54.0,3.547239636643539,0.06843045088389488,55.0
2026-03-22,58.0,54.0,3.5498249789776963,0.0922392543494297,55.0
2026-03-23,58.0,54.0,3.5220099396356304,0.08510187441642358,55.0
2026-03-24,58.0,55.0,3.373040759007324,0.12201100436683276,55.0
2026-03-25,58.0,54.0,3.539288830513158,0.0756328022425663,55.0
2026-03-26,58.0,58.0,0.36929293879624225,0.11480304500049243,58.0
2026-03-27,58.0,57.0,0.513114494900698,0.1479654396387744,58.0
2026-03-28,57.0,57.0,-0.1626722366312805,0.19115761998966718,57.0
2026-03-29,56.5,57.0,-0.40841738485841006,0.13059290887696307,57.0
2026-03-30,56.0,57.0,-0.7086527789007349,0.09597429520118084,57.0
2026-03-31,57.0,57.0,0.3663382172809335,0.14635920308908368,57.0
2026-04-01,57.0,56.0,0.674498447776628,0.1930798537912679,57.0
2026-04-02,56.0,56.0,-0.15390327797117465,0.11725781665879964,56.0
2026-04-03,56.0,56.0,-0.18443615552487103,0.09466462316510871,56.0
2026-04-04,56.0,56.0,-0.013992684569423375,0.0936404159698867,56.0
2026-04-05,56.0,56.0,0.10464674216976277,0.12103781572133698,56.0
2026-04-06,56.0,56.0,0.1848069537367678,0.11059839897897916,56.0
2026-04-07,57.0,56.0,1.1543142915955968,0.15448640831738913,56.0
2026-04-08,56.0,56.0,0.36944447725176843,0.1011405045132392,56.0
2026-04-09,56.0,56.0,0.33713687141933235,0.07484432537498265,56.0
2026-04-10,57.0,56.0,1.2389292098515625,0.09888880065668815,56.0
2026-04-11,56.0,56.0,0.4014027452830078,0.13033030423063252,56.0
2026-04-12,56.0,56.0,0.4850962014742066,0.08425774364300764,56.0
2026-04-13,56.0,55.0,0.5442380508523712,0.05757398657114976,56.0
2026-04-14,58.0,56.0,2.28821596005686,0.09571123872896692,56.0
2026-04-15,58.0,56.0,2.3558556869516423,0.1295250130740726,56.0
2026-04-16,58.0,56.0,2.468420350404891,0.07354081178323213,56.0
2026-04-17,58.0,56.0,2.333159792881993,0.05978216204136544,56.0
2026-04-18,58.0,56.0,2.4629549719979096,0.057136995034703375,56.0
2026-04-19,58.0,55.0,2.5178281445389885,0.07695574608366229,56.0
2026-04-20,58.0,55.0,2.5515522910910704,0.07208236216224861,56.0
2026-04-21,58.0,56.0,2.273113362737732,0.1043034046026321,56.0
2026-04-22,58.0,55.0,2.503541996868236,0.06302597157169743,56.0
2026-04-23,58.0,58.0,0.33862436454451483,0.04385182362219808,58.0
2026-04-24,58.0,58.0,0.3579628582693317,0.06124859565085927,58.0
2026-04-25,58.0,57.0,0.7442890500434274,0.08049060785774742,57.0
2026-04-26,57.0,57.0,-0.04158972648407655,0.05681373094494546,57.0
2026-04-27,56.0,57.0,-0.8646777355505435,0.0420939829866569,57.0
2026-04-28,56.0,57.0,-1.1364364238378926,0.06264675473022407,57.0
2026-04-29,56.0,57.0,-0.832784878569619,0.07973220033588291,57.0
2026-04-30,56.0,57.0,-0.6319642857684045,0.05203126051140572,57.0
