,actual,sarimax,residuals,lstm_correction,final_forecast
2026-01-03,54.0,54.0,0.3879963987428994,-0.013349524747745534,54.0
2026-01-04,54.0,54.0,0.35165363712077635,-0.005344776231616777,54.0
2026-01-05,54.0,54.0,0.31486871638833236,-0.00944746250699069,54.0
2026-01-06,54.0,54.0,-0.18825185274828016,-0.01027113552839154,54.0
2026-01-07,54.0,54.0,-0.039518032589015206,-0.015962938695210482,54.0
2026-01-08,54.0,54.0,0.09238243881581099,-0.012351290088744804,54.0
2026-01-09,54.0,54.0,0.330084615580887,-0.006044116708970648,54.0
2026-01-10,54.0,54.0,0.36203379681602854,-0.009096889912697748,54.0
2026-01-11,54.0,54.0,0.3290835874740736,-0.016628199920660336,54.0
2026-01-12,54.0,54.0,0.2952479117213187,-0.00825541780761796,54.0
2026-01-13,54.0,54.0,-0.20530879244523703,-0.01371324110976957,54.0
2026-01-14,54.0,54.0,-0.05434612943637518,-0.009820961687807994,54.0
2026-01-15,54.0,54.0,0.09890534634050141,-0.006574950952476399,54.0
2026-01-16,54.0,54.0,0.27476101682252363,-0.012171030842004882,54.0
2026-01-17,54.0,54.0,0.2836392326027095,-0.01341502364871161,54.0
2026-01-18,54.0,54.0,0.24130226570030544,-0.005450451917738519,54.0
2026-01-19,54.0,54.0,0.2002184994128413,-0.009529381176776042,54.0
2026-01-20,54.0,54.0,-0.223857906890629,-0.010350080601490674,54.0
2026-01-21,54.0,54.0,-0.10939037367439397,-0.016012189387325293,54.0
2026-01-22,54.0,54.0,0.0038090932123822085,-0.012418009522747298,54.0
2026-01-23,52.0,54.0,-1.807908938999411,-0.006129495641914673,54.0
2026-01-24,52.0,54.0,-1.7882281793172226,-0.009186574173455142,54.0
2026-01-25,52.0,54.0,-1.8211741786707876,-0.01666766801542252,54.0
2026-01-26,52.0,54.0,-1.8540941020427724,-0.008355274131282897,54.0
2026-01-27,52.0,54.0,-2.271073440786175,-0.01377058238183082,54.0
2026-01-28,52.0,54.0,-2.1504362190453463,-0.009890159937910425,54.0
2026-01-29,52.0,52.0,-0.17981412126668062,-0.01664857928141572,52.0
2026-01-30,54.0,52.0,1.9221356144725021,-0.01963717062432835,52.0
2026-01-31,54.0,52.0,1.7319494280420784,-0.01959185245141981,52.0
2026-02-01,54.0,52.0,1.5253547906730418,-0.015752329081124117,52.0
2026-02-02,54.0,53.0,1.3422288593081717,-0.01756051320969476,53.0
2026-02-03,54.0,53.0,0.8629073726163341,-0.018198142091357283,53.0
2026-02-04,54.0,53.0,0.8444612743686548,-0.02089220765473243,53.0
2026-02-05,54.0,53.0,0.815642247873555,-0.01897702231932641,53.0
2026-02-06,54.0,53.0,1.04885643834659,-0.014563920240192374,53.0
2026-02-07,54.0,53.0,0.9727822838509965,-0.01846613986609924,53.0
2026-02-08,54.0,53.0,0.8653885753144976,-0.020730770040515267,53.0
2026-02-09,54.0,53.0,0.768500914484143,-0.018196851756130172,53.0
2026-02-10,54.0,54.0,0.3641488801180799,-0.019301805173967068,54.0
2026-02-11,54.0,54.0,0.4108759207470314,-0.01688115145429947,54.0
2026-02-12,54.0,54.0,0.2702159177253023,-0.0033194293464120506,54.0
2026-02-13,54.0,54.0,0.3721005242544493,-0.009716753394052091,54.0
2026-02-14,54.0,54.0,0.3762175625290993,-0.011370638468648053,54.0
2026-02-15,54.0,54.0,0.1574243614300883,-0.0020829536925859315,54.0
2026-02-16,54.0,54.0,0.12806184839946155,-0.006907361226517139,54.0
2026-02-17,54.0,54.0,-0.16134161785592482,-0.007801319172763499,54.0
2026-02-18,54.0,54.0,-0.08465888004700162,-0.014428108842267306,54.0
2026-02-19,54.0,54.0,-0.008928208677247085,-0.010278974339840374,54.0
2026-02-20,54.0,54.0,0.10257329902643875,-0.003384616423375064,54.0
2026-02-21,54.0,54.0,0.11505059092929315,-0.006215259966445785,54.0
2026-02-22,54.0,54.0,0.10907288741905319,-0.015363603640260237,54.0
2026-02-23,54.0,54.0,0.08602849704298876,-0.005149810264050814,54.0
2026-02-24,54.0,54.0,-0.19788244028985957,-0.01195571939659601,54.0
2026-02-25,54.0,54.0,-0.11642488635054349,-0.007632720725531783,54.0
2026-02-26,54.0,54.0,0.05330581025915393,-0.007192817182094302,54.0
2026-02-27,54.0,54.0,0.13728895358548243,-0.012636730386731188,54.0
2026-02-28,54.0,54.0,0.14068261458372433,-0.013802469766531544,54.0
2026-03-01,54.5,54.0,0.6297643791288152,-0.006089333621510207,54.0
2026-03-02,55.0,54.0,1.1055609569998097,-0.010026512634560447,54.0
2026-03-03,55.0,54.0,0.8670066393884568,-0.010833534584939741,54.0
2026-03-04,54.0,54.0,-0.06978403410528244,-0.016313195056469,54.0
2026-03-05,55.0,54.0,0.9926405071920854,-0.01282361099977436,54.0
2026-03-06,55.0,54.0,1.0845508302682347,-0.006650182200722554,54.0
2026-03-07,55.0,54.0,1.0948358206107258,-0.00975077865922458,54.0
2026-03-08,55.0,54.0,1.0899084194285038,-0.01691506055109926,54.0
2026-03-09,55.0,54.0,1.0709130048536082,-0.00896332452808224,54.0
2026-03-10,55.0,54.0,0.8368861606206153,-0.014114797239926702,54.0
2026-03-11,55.0,54.0,0.9040313522305112,-0.010318584364277683,54.0
2026-03-12,55.0,55.0,0.2966190936024802,-0.0019612072747037246,55.0
2026-03-13,57.0,55.0,2.4543885569431225,-0.008742608407402486,55.0
2026-03-14,57.0,54.0,2.534158471919511,-0.010574884609056312,54.0
2026-03-15,57.0,55.0,2.327658327986157,-0.0007241651293341533,55.0
2026-03-16,57.0,55.0,2.3240726495887714,-0.005844684396372202,55.0
2026-03-17,57.0,55.0,2.1780026177296463,-0.006752996989192184,55.0
2026-03-18,57.0,55.0,2.3576785801231708,-0.013776335853506794,55.0
2026-03-19,57.0,55.0,2.3646395600023453,-0.009409359496402203,55.0
2026-03-20,58.0,55.0,3.4817782052246287,-0.002262653439849771,55.0
2026-03-21,58.0,54.0,3.526226560955898,-0.004943116713114648,54.0
2026-03-22,58.0,54.0,3.5319403426020983,-0.01480895655868153,54.0
2026-03-23,58.0,54.0,3.5016609831770964,-0.0038423334014296984,54.0
2026-03-24,58.0,55.0,3.3323853532140717,-0.011231655854864186,55.0
2026-03-25,58.0,55.0,3.4918880100675054,-0.006688774513023077,55.0
2026-03-26,58.0,58.0,0.4122087029022623,0.01119870189544514,58.0
2026-03-27,58.0,57.0,0.6028081602624482,0.001067308152506996,57.0
2026-03-28,57.0,57.0,-0.053369667060941595,-0.0024375601551440695,57.0
2026-03-29,56.5,57.0,-0.281616174418005,0.012783753933710784,57.0
2026-03-30,56.0,57.0,-0.574426497547428,0.004685127540696499,57.0
2026-03-31,57.0,57.0,0.4878539531989148,0.0035162050456420957,57.0
2026-04-01,57.0,56.0,0.7947740991202821,-0.00739429165456329,56.0
2026-04-02,56.0,56.0,-0.02754164893617883,-0.0008126593597239662,56.0
2026-04-03,56.0,56.0,-0.040821160117488375,0.008779841904072327,56.0
2026-04-04,56.0,56.0,0.1257630587183982,0.0071397231920613535,56.0
2026-04-05,56.0,56.0,0.2434384112453145,-0.009514454186614785,56.0
2026-04-06,56.0,56.0,0.3166834518392392,0.009048845299943764,56.0
2026-04-07,57.0,56.0,1.262521910400494,-0.003970679295861146,56.0
2026-04-08,56.0,56.0,0.46821562485783375,0.0024408886718561007,56.0
2026-04-09,56.0,56.0,0.3884327358040309,-0.004371213725029577,56.0
2026-04-10,57.0,56.0,1.3047228742839607,-0.010561714040555614,56.0
2026-04-11,56.0,56.0,0.4623933396069191,-0.012091959007804576,56.0
2026-04-12,56.0,55.0,0.5462084468662596,-0.0032195479681718098,55.0
2026-04-13,56.0,55.0,0.6005853639032921,-0.0077888886052122075,55.0
2026-04-14,58.0,56.0,2.3386791785670837,-0.008639269636049107,56.0
2026-04-15,58.0,56.0,2.3501493743548636,-0.014948344327095242,56.0
2026-04-16,58.0,56.0,2.4592509198542487,-0.010993639025045354,56.0
2026-04-17,58.0,56.0,2.3357655270771147,-0.004294960538942405,56.0
2026-04-18,58.0,56.0,2.4588579590533257,-0.007139398103944927,56.0
2026-04-19,58.0,55.0,2.5126133700033435,-0.01577271550985415,55.0
2026-04-20,58.0,55.0,2.5408585133461585,-0.006215598695796132,55.0
2026-04-21,58.0,56.0,2.2562352123951044,-0.012575766339104177,56.0
2026-04-22,58.0,56.0,2.481533668911581,-0.00835989178656149,56.0
2026-04-23,58.0,58.0,0.36492111561097573,0.005924422873469837,58.0
2026-04-24,58.0,58.0,0.4185773879421575,-0.0028663925871228457,58.0
2026-04-25,58.0,57.0,0.8114716677356029,-0.005701178415655761,57.0
2026-04-26,57.0,57.0,0.03644470846935377,0.0073684683186314714,57.0
2026-04-27,56.0,57.0,-0.7832175989608317,0.0004639536615371753,57.0
2026-04-28,56.0,57.0,-1.048521214813512,-0.0006005321481055148,57.0
2026-04-29,56.0,57.0,-0.7441165018963503,-0.009952496338421213,57.0
2026-04-30,56.0,57.0,-0.5433026062442821,-0.004259334971536077,57.0
