,actual,sarimax,residuals,lstm_correction,final_forecast
2025-10-08,57.0,56.0,0.7680656834437727,0.014003164248848066,56.0
2025-10-09,57.0,57.0,0.12841909016244557,0.013484583707324305,57.0
2025-10-10,57.0,56.0,0.5899408049553116,0.009846411879038897,56.0
2025-10-11,57.0,56.0,0.6906083270811791,0.014557667914253614,56.0
2025-10-12,57.0,56.0,1.0260193208584454,0.014081096458689046,56.0
2025-10-13,57.0,56.0,1.3447623486551095,0.011564085091713139,56.0
2025-10-14,57.0,57.0,0.48102199312427985,0.014166462015595016,57.0
2025-10-15,52.0,56.0,-4.489923973619099,0.00994489498022233,56.0
2025-10-16,52.0,56.0,-4.3253830505817135,0.016436155352330672,56.0
2025-10-17,52.0,56.0,-3.921803878077185,0.014021411801877548,56.0
2025-10-18,51.0,56.0,-4.87150750364242,0.012127877497768225,56.0
2025-10-19,51.0,56.0,-4.579885622657159,0.014751610325511422,56.0
2025-10-20,51.0,55.0,-4.29920975209243,0.014855275313543359,55.0
2025-10-21,51.0,56.0,-5.196043001434667,0.012633872878147656,56.0
2025-10-22,51.0,56.0,-5.298531431450996,0.013039852590935652,56.0
2025-10-23,51.0,52.0,-0.5332841058352713,-0.016226427463131188,52.0
2025-10-24,51.0,52.0,-0.7821222070876175,-0.02198622837680375,52.0
2025-10-25,51.0,52.0,-1.15409205141259,-0.018876382866146457,52.0
2025-10-26,51.0,52.0,-1.3531734037359868,-0.018930207869615856,52.0
2025-10-27,51.0,53.0,-1.5038523927602085,-0.02057207499387914,52.0
2025-10-28,50.0,54.0,-3.57522690455842,-0.021101735529668986,54.0
2025-10-29,50.0,54.0,-3.5303716491432553,-0.018634576427963623,54.0
2025-10-30,50.0,54.0,-3.7330102313843767,-0.02214137340055089,54.0
2025-10-31,50.0,54.0,-3.6944085026844036,-0.025975284905427998,54.0
2025-11-01,50.0,54.0,-3.816498490948071,-0.016744692156038354,54.0
2025-11-02,50.0,54.0,-3.7983519717006615,-0.021067741594571032,54.0
2025-11-03,50.0,54.0,-3.7601884148271267,-0.02093805134114035,54.0
2025-11-04,58.0,55.0,3.3326034249725254,-0.02195545178988567,55.0
2025-11-05,55.0,54.0,0.5201732941354962,-0.022020559742252033,54.0
2025-11-06,55.0,55.0,0.06264352842496379,0.006080804817131025,55.0
2025-11-07,50.0,55.0,-4.67338268741198,0.0019781023157818822,55.0
2025-11-08,50.0,55.0,-4.575644048454876,0.006397052079847754,55.0
2025-11-09,51.0,54.0,-3.38523902455983,0.005893584356108761,54.0
2025-11-10,52.0,54.0,-2.2012597994041414,0.003588429739416199,54.0
2025-11-11,50.0,55.0,-5.469603329114072,0.0054246917528573135,55.0
2025-11-12,52.0,55.0,-2.923448382013831,0.002941435448072127,55.0
2025-11-13,50.0,55.0,-4.838319070258315,0.007005036491491978,55.0
2025-11-14,52.0,55.0,-2.587286576132577,0.004199047626670449,55.0
2025-11-15,52.0,54.0,-2.4634258730665337,0.0049080374263397175,54.0
2025-11-16,52.0,54.0,-2.2828010139129304,0.006199419333512424,54.0
2025-11-17,52.0,54.0,-2.1073239721820443,0.00589496398125533,54.0
2025-11-18,52.0,55.0,-3.3830586987582834,0.004024224160652068,55.0
2025-11-19,52.0,55.0,-2.8433291353962034,0.0041956115363106505,55.0
2025-11-20,52.0,52.0,-0.0892839641300327,-0.006066781728044646,52.0
2025-11-21,52.0,52.0,0.05277654167465329,-0.011044811532649135,52.0
2025-11-22,52.0,52.0,-0.1356316140287035,-0.007342282556869861,52.0
2025-11-23,52.0,52.0,-0.2961193497021313,-0.007611719789736071,52.0
2025-11-24,52.0,52.0,-0.4313495316042051,-0.009557940339725235,52.0
2025-11-25,52.0,53.0,-1.4863292508024273,-0.009014137438065006,53.0
2025-11-26,52.0,53.0,-1.3569776818043024,-0.008781929103960806,53.0
2025-11-27,52.0,53.0,-1.2689443746719533,-0.008835501093017228,53.0
2025-11-28,52.0,53.0,-0.9727367757953971,-0.012199110011117398,53.0
2025-11-29,52.0,53.0,-1.0271403523996838,-0.006875773804587482,53.0
2025-11-30,53.0,53.0,-0.0711339858382729,-0.008600523436079754,53.0
2025-12-01,54.0,53.0,0.8949075645149236,-0.008717486321302204,53.0
2025-12-02,54.0,54.0,-0.07203367413165296,-0.010099016614816492,54.0
2025-12-03,54.0,54.0,0.13385232244301903,-0.010083234544012498,54.0
2025-12-04,54.0,54.0,0.19586720460197427,0.012753115134827908,54.0
2025-12-05,54.0,53.0,0.5390976615963581,0.009093854877924912,53.0
2025-12-06,54.0,53.0,0.5803752641513853,0.01377105785488908,53.0
2025-12-07,54.0,53.0,0.5268879463844698,0.013288867215386801,53.0
2025-12-08,54.0,54.0,0.4727498826702927,0.010783515348755657,54.0
2025-12-09,54.0,54.0,-0.2677158539814073,0.013308143222538149,54.0
2025-12-10,54.0,54.0,-0.048817433870596005,0.009273179446260826,54.0
2025-12-11,54.0,54.0,0.14530657082092802,0.015535595217059495,54.0
2025-12-12,54.0,54.0,0.4951438230010865,0.013090017310901203,54.0
2025-12-13,54.0,53.0,0.5421649059579892,0.01141363937112061,53.0
2025-12-14,54.0,54.0,0.49367056378651597,0.013949438561155603,54.0
2025-12-15,54.0,54.0,0.4345299633103181,0.013969049578484771,54.0
2025-12-16,54.0,54.0,-0.3021624150646858,0.01180939829026073,54.0
2025-12-17,54.0,54.0,-0.07998370417717382,0.012165023369469452,54.0
2025-12-18,54.0,54.0,0.15375122025128007,0.014675354689366316,54.0
2025-12-19,54.0,54.0,0.4366749478457308,0.011132956254471083,54.0
2025-12-20,54.0,54.0,0.470699938760859,0.015874453887803952,54.0
2025-12-21,54.0,54.0,0.4266105200823418,0.01541355769694519,54.0
2025-12-22,54.0,54.0,0.38198469367728194,0.01285135788535996,54.0
2025-12-23,54.0,54.0,-0.2283787577599341,0.015573580306408985,54.0
2025-12-24,54.0,54.0,-0.04794151590031959,0.011081134586845565,54.0
2025-12-25,54.0,54.0,0.11207425747782196,0.017969701975872,54.0
2025-12-26,54.0,54.0,0.40044394443666675,0.015631678888851752,54.0
2025-12-27,54.0,54.0,0.4392032672024442,0.013288837860130798,54.0
2025-12-28,54.0,54.0,0.39922954175121816,0.016136528221338153,54.0
2025-12-29,54.0,54.0,0.3581816079137923,0.016299085935379765,54.0
2025-12-30,54.0,54.0,-0.24907147680789166,0.014047510009277175,54.0
2025-12-31,54.0,54.0,-0.06593030213804241,0.014472036747072536,54.0
2026-01-01,54.0,54.0,0.12673662103477312,0.01449392616939349,54.0
2026-01-02,54.0,54.0,0.3599497115538455,0.010939595852192951,54.0
2026-01-03,54.0,54.0,0.3879963987428994,0.01567403256253641,54.0
2026-01-04,54.0,54.0,0.35165363712077635,0.01521246818226274,54.0
2026-01-05,54.0,54.0,0.31486871638833236,0.012655795471786746,54.0
2026-01-06,54.0,54.0,-0.18825185274828016,0.015359251755377556,54.0
2026-01-07,54.0,54.0,-0.039518032589015206,0.010909110877335593,54.0
2026-01-08,54.0,54.0,0.09238243881581099,0.01773785463762323,54.0
2026-01-09,54.0,54.0,0.330084615580887,0.015389971793560164,54.0
2026-01-10,54.0,54.0,0.36203379681602854,0.013112083615112624,54.0
2026-01-11,54.0,54.0,0.3290835874740736,0.01592599582514964,54.0
2026-01-12,54.0,54.0,0.2952479117213187,0.01607958975019841,54.0
2026-01-13,54.0,54.0,-0.20530879244523703,0.013835879653875338,54.0
2026-01-14,54.0,54.0,-0.05434612943637518,0.014255340113919601,54.0
2026-01-15,54.0,54.0,0.09890534634050141,0.014365542949015264,54.0
2026-01-16,54.0,54.0,0.27476101682252363,0.01080275341226411,54.0
2026-01-17,54.0,54.0,0.2836392326027095,0.015532257705025643,54.0
2026-01-18,54.0,54.0,0.24130226570030544,0.015070161680334593,54.0
2026-01-19,54.0,54.0,0.2002184994128413,0.01251741194571565,54.0
2026-01-20,54.0,54.0,-0.223857906890629,0.015207601367741574,54.0
2026-01-21,54.0,54.0,-0.10939037367439397,0.010787402438722893,54.0
2026-01-22,54.0,54.0,0.0038090932123822085,0.017573827779443718,54.0
2026-01-23,52.0,54.0,-1.807908938999411,0.015218935763115837,54.0
2026-01-24,52.0,54.0,-1.7882281793172226,0.012986992551837773,54.0
2026-01-25,52.0,54.0,-1.8211741786707876,0.015777125959282046,54.0
2026-01-26,52.0,54.0,-1.8540941020427724,0.015924249492414333,54.0
2026-01-27,52.0,54.0,-2.271073440786175,0.013686079134416218,54.0
2026-01-28,52.0,54.0,-2.1504362190453463,0.014101946432724333,54.0
2026-01-29,52.0,52.0,-0.17981412126668062,0.002104810769907317,52.0
2026-01-30,54.0,52.0,1.9221356144725021,-0.0023416960828512856,52.0
2026-01-31,54.0,52.0,1.7319494280420784,0.0017321323280512502,52.0
2026-02-01,54.0,52.0,1.5253547906730418,0.0014410342900958995,52.0
2026-02-02,54.0,53.0,1.3422288593081717,-0.0007446992557049725,53.0
2026-02-03,54.0,53.0,0.8629073726163341,0.0006532459722166095,53.0
2026-02-04,54.0,53.0,0.8444612743686548,-0.0010104812992182133,53.0
2026-02-05,54.0,53.0,0.815642247873555,0.001646912729299288,53.0
2026-02-06,54.0,53.0,1.04885643834659,-0.0012991448056709487,53.0
2026-02-07,54.0,53.0,0.9727822838509965,0.0010741292005675973,53.0
2026-02-08,54.0,53.0,0.8653885753144976,0.000990523742075311,53.0
2026-02-09,54.0,53.0,0.768500914484143,0.0011544034197754627,53.0
2026-02-10,54.0,54.0,0.3641488801180799,-0.0005986921839493675,54.0
2026-02-11,54.0,54.0,0.4108759207470314,-0.00036880498317515276,54.0
2026-02-12,54.0,54.0,0.2702159177253023,0.01841603109088652,54.0
2026-02-13,54.0,54.0,0.3721005242544493,0.015129326405805443,54.0
2026-02-14,54.0,54.0,0.3762175625290993,0.020057615483310087,54.0
2026-02-15,54.0,54.0,0.1574243614300883,0.019564380905293888,54.0
2026-02-16,54.0,54.0,0.12806184839946155,0.016891062576803506,54.0
2026-02-17,54.0,54.0,-0.16134161785592482,0.02000662467932557,54.0
2026-02-18,54.0,54.0,-0.08465888004700162,0.014659722129657382,54.0
2026-02-19,54.0,54.0,-0.008928208677247085,0.0227988796331573,54.0
2026-02-20,54.0,54.0,0.10257329902643875,0.020646053769532102,54.0
2026-02-21,54.0,54.0,0.11505059092929315,0.016924503607832264,54.0
2026-02-22,54.0,54.0,0.10907288741905319,0.02058910878787401,54.0
2026-02-23,54.0,54.0,0.08602849704298876,0.020810457942417315,54.0
2026-02-24,54.0,54.0,-0.19788244028985957,0.018399636941268227,54.0
2026-02-25,54.0,54.0,-0.11642488635054349,0.018901338251502864,54.0
2026-02-26,54.0,54.0,0.05330581025915393,0.01360026937351222,54.0
2026-02-27,54.0,54.0,0.13728895358548243,0.009983783982910666,54.0
2026-02-28,54.0,54.0,0.14068261458372433,0.014676337132698336,54.0
2026-03-01,54.5,54.0,0.6297643791288152,0.014220278292782496,54.0
2026-03-02,55.0,54.0,1.1055609569998097,0.011690590475303964,54.0
2026-03-03,55.0,54.0,0.8670066393884568,0.01430067736642826,54.0
2026-03-04,54.0,54.0,-0.06978403410528244,0.010054589608849085,54.0
2026-03-05,55.0,54.0,0.9926405071920854,0.01658522264742146,54.0
2026-03-06,55.0,54.0,1.0845508302682347,0.014191764779354799,54.0
2026-03-07,55.0,54.0,1.0948358206107258,0.012242630956407652,54.0
2026-03-08,55.0,54.0,1.0899084194285038,0.014866192253961685,54.0
2026-03-09,55.0,54.0,1.0709130048536082,0.015001010742835774,54.0
2026-03-10,55.0,54.0,0.8368861606206153,0.012793900797603897,54.0
2026-03-11,55.0,54.0,0.9040313522305112,0.013194926716096234,54.0
2026-03-12,55.0,55.0,0.2966190936024802,0.02000290102652258,55.0
2026-03-13,57.0,55.0,2.4543885569431225,0.01684077523879779,55.0
2026-03-14,57.0,54.0,2.534158471919511,0.021869394036940548,54.0
2026-03-15,57.0,55.0,2.327658327986157,0.02133350929508282,55.0
2026-03-16,57.0,55.0,2.3240726495887714,0.018612498071263417,55.0
2026-03-17,57.0,55.0,2.1780026177296463,0.021897202077354905,55.0
2026-03-18,57.0,55.0,2.3576785801231708,0.01620507218219558,55.0
2026-03-19,57.0,55.0,2.3646395600023453,0.02488687188127159,55.0
2026-03-20,58.0,55.0,3.4817782052246287,0.022804360202179907,55.0
2026-03-21,58.0,54.0,3.526226560955898,0.01846413720777207,54.0
2026-03-22,58.0,54.0,3.5319403426020983,0.02255793160738051,54.0
2026-03-23,58.0,54.0,3.5016609831770964,0.022715953132440347,55.0
2026-03-24,58.0,55.0,3.3323853532140717,0.02025009429343072,55.0
2026-03-25,58.0,55.0,3.4918880100675054,0.0207586340884518,55.0
2026-03-26,58.0,58.0,0.4122087029022623,0.036147531640516206,58.0
2026-03-27,58.0,57.0,0.6028081602624482,0.03411790675995974,57.0
2026-03-28,57.0,57.0,-0.053369667060941595,0.03999277970834214,57.0
2026-03-29,56.5,57.0,-0.281616174418005,0.03926313924249314,57.0
2026-03-30,56.0,57.0,-0.574426497547428,0.03605993716134037,57.0
2026-03-31,57.0,57.0,0.4878539531989148,0.041047803086286194,57.0
2026-04-01,57.0,56.0,0.7947740991202821,0.03169986401490377,56.0
2026-04-02,56.0,56.0,-0.02754164893617883,0.04580078340729443,56.0
2026-04-03,56.0,56.0,-0.040821160117488375,0.044502246832557546,56.0
2026-04-04,56.0,56.0,0.1257630587183982,0.03414912975018325,56.0
2026-04-05,56.0,56.0,0.2434384112453145,0.04192058871340265,56.0
2026-04-06,56.0,56.0,0.3166834518392392,0.042169088445682235,56.0
2026-04-07,57.0,56.0,1.262521910400494,0.03904050303651019,56.0
2026-04-08,56.0,56.0,0.46821562485783375,0.039834521579123816,56.0
2026-04-09,56.0,56.0,0.3884327358040309,0.016998928155196324,56.0
2026-04-10,57.0,56.0,1.3047228742839607,0.013632673877800983,56.0
2026-04-11,56.0,56.0,0.4623933396069191,0.018514223668134377,56.0
2026-04-12,56.0,55.0,0.5462084468662596,0.018002096046934923,55.0
2026-04-13,56.0,55.0,0.6005853639032921,0.01536880403735097,55.0
2026-04-14,58.0,56.0,2.3386791785670837,0.018338498471237585,56.0
2026-04-15,58.0,56.0,2.3501493743548636,0.013333476402870303,56.0
2026-04-16,58.0,56.0,2.4592509198542487,0.02101420468694215,56.0
2026-04-17,58.0,56.0,2.3357655270771147,0.01878297687893138,56.0
2026-04-18,58.0,56.0,2.4588579590533257,0.01554184469315345,56.0
2026-04-19,58.0,55.0,2.5126133700033435,0.018992302829566654,56.0
2026-04-20,58.0,55.0,2.5408585133461585,0.019091876789239848,55.0
2026-04-21,58.0,56.0,2.2562352123951044,0.016755486623239335,56.0
2026-04-22,58.0,56.0,2.481533668911581,0.01719856167214573,56.0
2026-04-23,58.0,58.0,0.36492111561097573,0.029671849333958278,58.0
2026-04-24,58.0,58.0,0.4185773879421575,0.027189982176885508,58.0
2026-04-25,58.0,57.0,0.8114716677356029,0.03272564366024966,57.0
2026-04-26,57.0,57.0,0.03644470846935377,0.03207212454531572,57.0
2026-04-27,56.0,57.0,-0.7832175989608317,0.029062828961102127,57.0
2026-04-28,56.0,57.0,-1.048521214813512,0.03336710083436145,57.0
2026-04-29,56.0,57.0,-0.7441165018963503,0.025487179507351243,57.0
2026-04-30,56.0,57.0,-0.5433026062442821,0.03741474268917955,57.0
