Date,score_positive,score_neutral,score_negative
2020-02-18,0.190783718826644,0.355077826615536,0.454138451001861
2020-02-19,0.262993542558473,0.347650947130245,0.389355508691591
2020-02-20,0.0953747382653611,0.435655870607921,0.468969399375575
2020-02-21,0.204417578876019,0.414689108729363,0.380893334746361
2020-02-22,0.0567657239735127,0.155854381620884,0.787379890680313
2020-02-23,0.095895333836476,0.317248562971751,0.586856077114741
2020-02-24,0.127518441528082,0.192757365426847,0.679724182401385
2020-02-25,0.173328095115721,0.249868797697127,0.576803107683857
2020-02-26,0.126932678666587,0.269218335549037,0.603848993778229
2020-02-27,0.125758775649592,0.28179591242224,0.59244531467557
2020-02-28,0.0978896092623472,0.133341213315725,0.768769180774689
2020-02-29,0.013587549328804,0.0315529294312,0.954859495162964
2020-03-01,0.0872655194252729,0.140458691865206,0.772275745868683
2020-03-02,0.33,0.33,0.33
2020-03-03,0.120248507408957,0.262909819571567,0.616841672786645
2020-03-04,0.14162626578095,0.265081557151568,0.593292176891286
2020-03-05,0.136900767683983,0.316138223657068,0.54696100254385
2020-03-06,0.179125912874364,0.344249693476237,0.476624397675578
2020-03-07,0.083100071842117,0.237807451082127,0.679092477474894
2020-03-08,0.0988847967237234,0.307180535048246,0.593934645876288
2020-03-09,0.278601677343249,0.307041549682617,0.414356782287359
2020-03-10,0.165079784393311,0.283442371189594,0.551477854140103
2020-03-11,0.212439440360123,0.40213214639913,0.385428405620835
2020-03-12,0.125028769175212,0.390956605474154,0.484014620383581
2020-03-13,0.348336896859109,0.237063673138618,0.414599452540278
2020-03-14,0.243003090700278,0.186392455146863,0.570604460743757
2020-03-15,0.0873272803922494,0.101741117735704,0.810931622982025
2020-03-16,0.0515900392085314,0.12722586914897,0.821184086799622
2020-03-17,0.0280782859772444,0.506365045905113,0.465556681156158
2020-03-18,0.103055147081614,0.320184633135796,0.57676020860672
2020-03-19,0.126061727352921,0.309469181203073,0.564469093817376
2020-03-20,0.154768535159528,0.230932861790061,0.614298602938652
2020-03-21,0.0744412305676157,0.195895521768502,0.729663240412871
2020-03-22,0.334571893129385,0.311409380625595,0.354018717580898
2020-03-23,0.225674177706242,0.293515582088577,0.480810242788376
2020-03-24,0.132091285997724,0.272838560428391,0.595070155357268
2020-03-25,0.112914397070805,0.415177210061638,0.471908385141028
2020-03-26,0.332261608815507,0.327250814359439,0.340487572119424
2020-03-27,0.162563258212888,0.220088215027418,0.617348525828371
2020-03-28,0.115407370403409,0.298583007107178,0.586009634037813
2020-03-29,0.239076318219304,0.227334027489026,0.533589631319046
2020-03-30,0.195881623488206,0.391998076095031,0.412120296978034
2020-03-31,0.231719375215471,0.265641759335995,0.50263888835907
2020-04-01,0.167892870286273,0.378259435296059,0.45384769472811
2020-04-02,0.120278480648994,0.352566510438919,0.527154976129532
2020-04-03,0.100880134962094,0.303320482818653,0.595799377350056
2020-04-04,0.224170587956905,0.394831811388334,0.380997609347105
2020-04-05,0.120466139633209,0.293058658950031,0.586475200951099
2020-04-06,0.33,0.33,0.33
2020-04-07,0.389972358942032,0.511758267879486,0.0982693731784821
2020-04-08,0.0869297894338767,0.202740738789241,0.710329492886861
2020-04-09,0.33,0.33,0.33
2020-04-10,0.33,0.33,0.33
2020-04-11,0.386805012822151,0.408668756484985,0.204526234418154
2020-04-12,0.33,0.33,0.33
2020-04-13,0.297828704178814,0.294499118061316,0.407672182206185
2020-04-14,0.289421835759034,0.310909699027737,0.399668477061722
2020-04-15,0.356310724147729,0.333007031253406,0.310682259500027
2020-04-16,0.33,0.33,0.33
2020-04-17,0.24250843267267,0.158328822503487,0.599162755534053
2020-04-18,0.33,0.33,0.33
2020-04-19,0.33,0.33,0.33
2020-04-20,0.0343507342040539,0.426690012216568,0.538959264755249
2020-04-21,0.33,0.33,0.33
2020-04-22,0.33,0.33,0.33
2020-04-23,0.33,0.33,0.33
2020-04-24,0.33,0.33,0.33
2020-04-25,0.33,0.33,0.33
2020-04-26,0.33,0.33,0.33
2020-04-27,0.33,0.33,0.33
2020-04-28,0.33,0.33,0.33
2020-04-29,0.33,0.33,0.33
2020-04-30,0.33,0.33,0.33
2020-05-01,0.33,0.33,0.33
2020-05-02,0.33,0.33,0.33
2020-05-03,0.33,0.33,0.33
2020-05-04,0.33,0.33,0.33
2020-05-05,0.33,0.33,0.33
2020-05-06,0.0280258543789387,0.0555940717458725,0.916380047798157
2020-05-07,0.128975632290045,0.565742970754703,0.305281390746435
2020-05-08,0.33,0.33,0.33
2020-05-09,0.33,0.33,0.33
2020-05-10,0.187095031142235,0.327294409275055,0.485610514879227
2020-05-11,0.0973017439246178,0.734495401382446,0.168202877044678
2020-05-12,0.33,0.33,0.33
2020-05-13,0.11281478467087,0.185979722688595,0.701205492019653
2020-05-14,0.101374641060829,0.283894747495651,0.614730656147003
2020-05-15,0.33,0.33,0.33
2020-05-16,0.33,0.33,0.33
2020-05-17,0.33,0.33,0.33
2020-05-18,0.33,0.33,0.33
2020-05-19,0.33,0.33,0.33
2020-05-20,0.609359453121821,0.213139330347379,0.177501221497854
2020-05-21,0.346033900976181,0.3254055082798,0.328560560941696
2020-05-22,0.33,0.33,0.33
2020-05-23,0.69109833240509,0.218450352549553,0.090451292693615
2020-05-24,0.130373627302193,0.211392897757746,0.658233474289614
2020-05-25,0.12370822959821,0.238704374680916,0.637587390564106
2020-05-26,0.194447525776923,0.295942101627588,0.509610371664167
2020-05-27,0.169233087450266,0.211016417946666,0.61975050282975
2020-05-28,0.0362771227955818,0.252850140134494,0.710872719685237
2020-05-29,0.33,0.33,0.33
2020-05-30,0.0654083907138556,0.161033535934985,0.773558080196381
2020-05-31,0.301317033544183,0.299889329075813,0.398793628811836
2020-06-01,0.33,0.33,0.33
2020-06-02,0.33,0.33,0.33
2020-06-03,0.33,0.33,0.33
2020-06-04,0.33,0.33,0.33
2020-06-05,0.33,0.33,0.33
2020-06-06,0.33,0.33,0.33
2020-06-07,0.33,0.33,0.33
2020-06-08,0.33,0.33,0.33
2020-06-09,0.076797790825367,0.478612720966339,0.444589525461197
2020-06-10,0.33,0.33,0.33
2020-06-11,0.33,0.33,0.33
2020-06-12,0.33,0.33,0.33
2020-06-13,0.33,0.33,0.33
2020-06-14,0.33,0.33,0.33
2020-06-15,0.33,0.33,0.33
2020-06-16,0.145693721870581,0.636393457651138,0.217912791917721
2020-06-17,0.246382053941488,0.268038205802441,0.485579699277878
2020-06-18,0.33,0.33,0.33
2020-06-19,0.33,0.33,0.33
2020-06-20,0.15667898952961,0.660452425479889,0.182868614792824
2020-06-21,0.33,0.33,0.33
2020-06-22,0.33,0.33,0.33
2020-06-23,0.33,0.33,0.33
2020-06-24,0.33,0.33,0.33
2020-06-25,0.33,0.33,0.33
2020-06-26,0.33,0.33,0.33
2020-06-27,0.286313039561113,0.623974233865738,0.0897127365072568
2020-06-28,0.152110973639148,0.713610879012517,0.13427816384605
2020-06-29,0.163531377911568,0.544090643525124,0.292377955280244
2020-06-30,0.33,0.33,0.33
2020-07-01,0.289268150925636,0.365989953279495,0.344741895794868
2020-07-02,0.353293007860581,0.176647382477919,0.470059581100941
2020-07-03,0.33,0.33,0.33
2020-07-04,0.33,0.33,0.33
2020-07-05,0.33,0.33,0.33
2020-07-06,0.33,0.33,0.33
2020-07-07,0.33,0.33,0.33
2020-07-08,0.33,0.33,0.33
2020-07-09,0.33,0.33,0.33
2020-07-10,0.33,0.33,0.33
2020-07-11,0.33,0.33,0.33
2020-07-12,0.33,0.33,0.33
2020-07-13,0.33,0.33,0.33
2020-07-14,0.33,0.33,0.33
2020-07-15,0.33,0.33,0.33
2020-07-16,0.33,0.33,0.33
2020-07-17,0.33,0.33,0.33
2020-07-18,0.33,0.33,0.33
2020-07-19,0.33,0.33,0.33
2020-07-20,0.33,0.33,0.33
2020-07-21,0.33,0.33,0.33
2020-07-22,0.33,0.33,0.33
2020-07-23,0.33,0.33,0.33
2020-07-24,0.33,0.33,0.33
2020-07-25,0.130426711981382,0.212585837947148,0.656987444243648
2020-07-26,0.130389173701406,0.249323552598556,0.620287261158228
2020-07-27,0.0155093637295067,0.0706983245909214,0.913792341947556
2020-07-28,0.0222262507304549,0.0769746191799641,0.900799155235291
2020-07-29,0.33,0.33,0.33
2020-07-30,0.33,0.33,0.33
2020-07-31,0.33,0.33,0.33
2020-08-01,0.33,0.33,0.33
2020-08-02,0.33,0.33,0.33
2020-08-03,0.33,0.33,0.33
2020-08-04,0.325793835174825,0.229853680889521,0.444352481540825
2020-08-05,0.452925875428177,0.218946583923839,0.328127524150269
2020-08-06,0.416363053023815,0.292947944253683,0.290689019486308
2020-08-07,0.482314482331276,0.292149938642979,0.225535571575165
2020-08-08,0.472268737126142,0.263493675887585,0.264237595386803
2020-08-09,0.581182112296422,0.301633174841603,0.117184712241093
2020-08-10,0.532310303300619,0.295415632426739,0.172274033073336
2020-08-11,0.315174266695976,0.472411617636681,0.212414098903537
2020-08-12,0.171711916103959,0.606296449899674,0.221991596743464
2020-08-13,0.114340836927295,0.305006064474583,0.580653113126755
2020-08-14,0.123999737860525,0.355295561254025,0.520704691024388
2020-08-15,0.0854373062029481,0.144176889210939,0.770385831594467
2020-08-16,0.33,0.33,0.33
2020-08-17,0.33,0.33,0.33
2020-08-18,0.33,0.33,0.33
2020-08-19,0.33,0.33,0.33
2020-08-20,0.33,0.33,0.33
2020-08-21,0.33,0.33,0.33
2020-08-22,0.33,0.33,0.33
2020-08-23,0.33,0.33,0.33
2020-08-24,0.33,0.33,0.33
2020-08-25,0.33,0.33,0.33
2020-08-26,0.441239444805043,0.208305838916983,0.3504547255912
2020-08-27,0.519738256931305,0.208697009831667,0.271564714610577
2020-08-28,0.33,0.33,0.33
2020-08-29,0.0155466562137008,0.0653740763664246,0.919079303741455
2020-08-30,0.33,0.33,0.33
2020-08-31,0.0725174099206924,0.114086635410786,0.813395977020264
2020-09-01,0.14066596428353,0.252107130603925,0.607226914455814
2020-09-02,0.118500880379644,0.240823797053761,0.640675332811144
2020-09-03,0.116820009052753,0.303007420897484,0.580172574520111
2020-09-04,0.130867296208938,0.246179322401683,0.622953375180562
2020-09-05,0.12212445884943,0.298300768435001,0.579574796557427
2020-09-06,0.070122241973877,0.165032550692558,0.764845192432404
2020-09-07,0.33,0.33,0.33
2020-09-08,0.152979949196535,0.255933010897466,0.591087042753186
2020-09-09,0.233496141061187,0.298904321874891,0.467599539033004
2020-09-10,0.092182781547308,0.263726263865829,0.644090920686722
2020-09-11,0.097050947137177,0.158352982252836,0.744596064090729
2020-09-12,0.149230510368943,0.356541249155998,0.494228225946426
2020-09-13,0.248131468892097,0.325011670589447,0.426856845617294
2020-09-14,0.109480064362288,0.165742546319962,0.724777380625407
2020-09-15,0.248058259254321,0.0889670914039016,0.662974706385285
2020-09-16,0.0358352735638619,0.105138592422009,0.859026074409485
2020-09-17,0.170350524377735,0.302514133207938,0.527135346303968
2020-09-18,0.184140488971025,0.265909662470222,0.549949869513512
2020-09-19,0.530611991882324,0.379721524193883,0.0896665090695024
2020-09-20,0.33,0.33,0.33
2020-09-21,0.311916929359237,0.384154916430513,0.303928159798185
2020-09-22,0.150922015309334,0.282246053218842,0.566831946372986
2020-09-23,0.166150667394201,0.25472457624144,0.579124763607979
2020-09-24,0.141135525224464,0.19729370623827,0.661570758691856
2020-09-25,0.133133613637515,0.260823841073683,0.606042559657778
2020-09-26,0.104141609184444,0.247250797227025,0.648607581108809
2020-09-27,0.125829970774551,0.234397172927856,0.639772853917546
2020-09-28,0.33,0.33,0.33
2020-09-29,0.192158289853897,0.215295239537954,0.592546471870608
2020-09-30,0.244694991451171,0.184739842390021,0.570565177955561
2020-10-01,0.228475140873343,0.25697900292774,0.514545854181051
2020-10-02,0.153539449320701,0.299934036584328,0.546526516099339
2020-10-03,0.131428256828451,0.262035546271187,0.606536200687741
2020-10-04,0.11572477310482,0.219259574429856,0.665015637874603
2020-10-05,0.189352201194399,0.283130697906017,0.527517109281487
2020-10-06,0.0866949436339465,0.27811195362698,0.635193101384423
2020-10-07,0.156789949109011,0.190026634756257,0.653183419476537
2020-10-08,0.118776275962591,0.271854776144028,0.60936895608902
2020-10-09,0.338486501326164,0.309048963089784,0.352464520682891
2020-10-10,0.181174782260011,0.264263489283621,0.554561731715997
2020-10-11,0.204110890626907,0.322931349277496,0.472957760095596
2020-10-12,0.1118533462286,0.251811660826206,0.636335045099258
2020-10-13,0.28939496401984,0.209213877985111,0.501391161003938
2020-10-14,0.218679388430679,0.231065996168625,0.550254612894995
2020-10-15,0.166671292919121,0.247133403304922,0.58619530536653
2020-10-16,0.172147687767511,0.270040702236735,0.557811619147011
2020-10-17,0.100582016631961,0.183908344060183,0.715509629249573
2020-10-18,0.250769503680723,0.146749566708292,0.602480943713869
2020-10-19,0.249356402912074,0.304512094706297,0.44613149182664
2020-10-20,0.208018244667487,0.450404782186855,0.341576970436356
2020-10-21,0.144389252577509,0.304176448711327,0.551434304033007
2020-10-22,0.127881983777991,0.247063778248834,0.625054230200656
2020-10-23,0.105426472922166,0.189715931067864,0.704857595761617
2020-10-24,0.140464946627617,0.48670832067728,0.372826708480716
2020-10-25,0.225739603241285,0.295849363009135,0.478411038716634
2020-10-26,0.400163795799017,0.2815748648718,0.318261351203546
2020-10-27,0.14095033891499,0.234656721353531,0.624392911791802
2020-10-28,0.095525473356247,0.51806016266346,0.386414397507906
2020-10-29,0.115594297647476,0.510148227214813,0.374257415533066
2020-10-30,0.33,0.33,0.33
2020-10-31,0.0632634051144123,0.267529748380184,0.669206857681274
2020-11-01,0.0803237319923937,0.219616406597197,0.700059875845909
2020-11-02,0.153895688429475,0.279753737648328,0.566350571314494
2020-11-03,0.33,0.33,0.33
2020-11-04,0.250542254764324,0.332832092655377,0.416625655400501
2020-11-05,0.249588174279779,0.331843036537369,0.4185687849919
2020-11-06,0.136070558801293,0.328208697338899,0.535720762279299
2020-11-07,0.144986765086651,0.428671956062317,0.426341262459755
2020-11-08,0.369871525093913,0.336411658674479,0.293716810643673
2020-11-09,0.33,0.33,0.33
2020-11-10,0.33,0.33,0.33
2020-11-11,0.33,0.33,0.33
2020-11-12,0.231315791606903,0.320271134376526,0.448413074016571
2020-11-13,0.33,0.33,0.33
2020-11-14,0.33,0.33,0.33
2020-11-15,0.33,0.33,0.33
2020-11-16,0.160309365860397,0.274276562515766,0.565414063392147
2020-11-17,0.148464463237259,0.293985883394877,0.557549625635147
2020-11-18,0.0325437895953655,0.0876980498433113,0.879758179187775
2020-11-19,0.134968825774949,0.305492339882909,0.55953882670984
2020-11-20,0.144210811464056,0.275015301461662,0.580773890979828
2020-11-21,0.106360268379961,0.241834827831813,0.651804906981332
2020-11-22,0.15047062956728,0.296334988903254,0.553194381296635
2020-11-23,0.0908231493085623,0.439733549952507,0.469443276524544
2020-11-24,0.207662135735154,0.170974768698215,0.621363086998463
2020-11-25,0.0894577889037984,0.16000053605863,0.750541640179498
2020-11-26,0.135819554328918,0.202754080295563,0.661426305770874
2020-11-27,0.187967450286333,0.29544531668608,0.516587227582932
2020-11-28,0.149918876697912,0.350237052230274,0.499844079508501
2020-11-29,0.187398694248663,0.410162202186055,0.402439103358322
2020-11-30,0.114215824886092,0.349678679502436,0.536105490688767
2020-12-01,0.110811125021428,0.343601834028959,0.545587042036156
2020-12-02,0.33,0.33,0.33
2020-12-03,0.125989727675915,0.55185529589653,0.322155013680458
2020-12-04,0.197902438789606,0.344897263248762,0.457200287282467
2020-12-05,0.178630530834198,0.299498617649078,0.521870911121368
2020-12-06,0.33,0.33,0.33
2020-12-07,0.164689809083939,0.479921668767929,0.355388522148132
2020-12-08,0.175785973668098,0.581382036209106,0.242831960320473
2020-12-09,0.33,0.33,0.33
2020-12-10,0.162828549742699,0.534969866275787,0.302201598882675
2020-12-11,0.0594129525125027,0.110888317227364,0.829698741436005
2020-12-12,0.33,0.33,0.33
2020-12-13,0.178574323654175,0.612725615501404,0.208700135350227
2020-12-14,0.33,0.33,0.33
2020-12-15,0.33,0.33,0.33
2020-12-16,0.11275801807642,0.334204912185669,0.553037047386169
2020-12-17,0.33,0.33,0.33
2020-12-18,0.33,0.33,0.33
2020-12-19,0.0455282442271709,0.675650358200073,0.278821349143982
2020-12-20,0.33,0.33,0.33
2020-12-21,0.33,0.33,0.33
2020-12-22,0.33,0.33,0.33
2020-12-23,0.33,0.33,0.33
2020-12-24,0.33,0.33,0.33
2020-12-25,0.33,0.33,0.33
2020-12-26,0.33,0.33,0.33
2020-12-27,0.33,0.33,0.33
2020-12-28,0.33,0.33,0.33
2020-12-29,0.33,0.33,0.33
2020-12-30,0.33,0.33,0.33
2020-12-31,0.250464030075818,0.33890640065074,0.41062957663089
2021-01-01,0.130311247892678,0.178511532023549,0.691177204251289
2021-01-02,0.168141330281893,0.235221649209658,0.596637010574341
2021-01-03,0.0267614871263504,0.109470449388027,0.863768041133881
2021-01-04,0.33,0.33,0.33
2021-01-05,0.33,0.33,0.33
2021-01-06,0.33,0.33,0.33
2021-01-07,0.33,0.33,0.33
2021-01-08,0.33,0.33,0.33
2021-01-09,0.33,0.33,0.33
2021-01-10,0.33,0.33,0.33
2021-01-11,0.33,0.33,0.33
2021-01-12,0.33,0.33,0.33
2021-01-13,0.176323488354683,0.319851905107498,0.503824532032013
2021-01-14,0.33,0.33,0.33
2021-01-15,0.33,0.33,0.33
2021-01-16,0.33,0.33,0.33
2021-01-17,0.33,0.33,0.33
2021-01-18,0.33,0.33,0.33
2021-01-19,0.33,0.33,0.33
2021-01-20,0.33,0.33,0.33
2021-01-21,0.33,0.33,0.33
2021-01-22,0.33,0.33,0.33
2021-01-23,0.40174426138401,0.340380653738976,0.257875114679337
2021-01-24,0.115844711661339,0.265739440917969,0.618415832519531
2021-01-25,0.33,0.33,0.33
2021-01-26,0.026294406503439,0.115761443972588,0.857944130897522
2021-01-27,0.33,0.33,0.33
2021-01-28,0.33,0.33,0.33
2021-01-29,0.33,0.33,0.33
2021-01-30,0.33,0.33,0.33
2021-01-31,0.33,0.33,0.33
2021-02-01,0.33,0.33,0.33
2021-02-02,0.33,0.33,0.33
2021-02-03,0.33,0.33,0.33
2021-02-04,0.33,0.33,0.33
2021-02-05,0.33,0.33,0.33
2021-02-06,0.33,0.33,0.33
2021-02-07,0.33,0.33,0.33
2021-02-08,0.33,0.33,0.33
2021-02-09,0.33,0.33,0.33
2021-02-10,0.33,0.33,0.33
2021-02-11,0.0603586000700792,0.208465995887915,0.731175482273102
2021-02-12,0.0283639905974269,0.109258562326431,0.862377434968948
2021-02-13,0.0725272111594677,0.232091049104929,0.695381754636765
2021-02-14,0.18347029893526,0.240367651517902,0.576162031718663
2021-02-15,0.33,0.33,0.33
2021-02-16,0.33,0.33,0.33
2021-02-17,0.33,0.33,0.33
2021-02-18,0.33,0.33,0.33
2021-02-19,0.123247635431397,0.242698935425689,0.634053430496118
2021-02-20,0.116717087791154,0.242765223313319,0.640517683405625
2021-02-21,0.20591711151329,0.274067438461564,0.52001545171846
2021-02-22,0.17291031937514,0.297420117471899,0.529669561556407
2021-02-23,0.33,0.33,0.33
2021-02-24,0.0780855342745781,0.157853081822395,0.764061331748962
2021-02-25,0.302148230373859,0.196347452700138,0.501504302024841
2021-02-26,0.458836808800697,0.243837674458822,0.297325536608696
2021-02-27,0.120275633409619,0.288902939297259,0.590821422636509
2021-02-28,0.0924093370325863,0.20296818614006,0.704622487723827
2021-03-01,0.122814527712762,0.28746993187815,0.589715557172895
2021-03-02,0.11250505130738,0.272911327891052,0.614583667367697
2021-03-03,0.292392700910568,0.414514347910881,0.29309293627739
2021-03-04,0.33,0.33,0.33
2021-03-05,0.33,0.33,0.33
2021-03-06,0.33,0.33,0.33
2021-03-07,0.189333513379097,0.4410440325737,0.369622468948364
2021-03-08,0.33,0.33,0.33
2021-03-09,0.33,0.33,0.33
2021-03-10,0.33,0.33,0.33
2021-03-11,0.33,0.33,0.33
2021-03-12,0.33,0.33,0.33
2021-03-13,0.0310284985850255,0.0979756986101468,0.870995779832204
2021-03-14,0.33,0.33,0.33
2021-03-15,0.33,0.33,0.33
2021-03-16,0.33,0.33,0.33
2021-03-17,0.261320769786835,0.364174743493398,0.374504466851552
2021-03-18,0.124412811361253,0.291896265000105,0.583690941333771
2021-03-19,0.290400803089142,0.432334959506989,0.27726423740387
2021-03-20,0.0171575210988522,0.0701007768511772,0.912741661071777
2021-03-21,0.33,0.33,0.33
2021-03-22,0.33,0.33,0.33
2021-03-23,0.33,0.33,0.33
2021-03-24,0.33,0.33,0.33
2021-03-25,0.33,0.33,0.33
2021-03-26,0.33,0.33,0.33
2021-03-27,0.33,0.33,0.33
2021-03-28,0.33,0.33,0.33
2021-03-29,0.33,0.33,0.33
2021-03-30,0.33,0.33,0.33
2021-03-31,0.33,0.33,0.33
2021-04-01,0.33,0.33,0.33
2021-04-02,0.33,0.33,0.33
2021-04-03,0.33,0.33,0.33
2021-04-04,0.33,0.33,0.33
2021-04-05,0.33,0.33,0.33
2021-04-06,0.33,0.33,0.33
2021-04-07,0.33,0.33,0.33
2021-04-08,0.33,0.33,0.33
2021-04-09,0.33,0.33,0.33
2021-04-10,0.33,0.33,0.33
2021-04-11,0.33,0.33,0.33
2021-04-12,0.33,0.33,0.33
2021-04-13,0.33,0.33,0.33
2021-04-14,0.33,0.33,0.33
2021-04-15,0.33,0.33,0.33
2021-04-16,0.33,0.33,0.33
2021-04-17,0.33,0.33,0.33
2021-04-18,0.33,0.33,0.33
2021-04-19,0.33,0.33,0.33
2021-04-20,0.33,0.33,0.33
2021-04-21,0.33,0.33,0.33
2021-04-22,0.33,0.33,0.33
2021-04-23,0.33,0.33,0.33
2021-04-24,0.33,0.33,0.33
2021-04-25,0.33,0.33,0.33
2021-04-26,0.33,0.33,0.33
2021-04-27,0.33,0.33,0.33
2021-04-28,0.33,0.33,0.33
2021-04-29,0.33,0.33,0.33
2021-04-30,0.33,0.33,0.33
2021-05-01,0.33,0.33,0.33
2021-05-02,0.33,0.33,0.33
2021-05-03,0.33,0.33,0.33
2021-05-04,0.33,0.33,0.33
2021-05-05,0.33,0.33,0.33
2021-05-06,0.33,0.33,0.33
2021-05-07,0.33,0.33,0.33
2021-05-08,0.33,0.33,0.33
2021-05-09,0.193049550815313,0.299686985573283,0.507263460093074
2021-05-10,0.33,0.33,0.33
2021-05-11,0.33,0.33,0.33
2021-05-12,0.33,0.33,0.33
2021-05-13,0.33,0.33,0.33
2021-05-14,0.33,0.33,0.33
2021-05-15,0.33,0.33,0.33
2021-05-16,0.118224622078102,0.200540938414633,0.681234437489399
2021-05-17,0.115308889044592,0.182359037777552,0.702332080556796
2021-05-18,0.210485708434135,0.321529634296894,0.467984609305859
2021-05-19,0.217462111796652,0.289938043270792,0.492599853447505
2021-05-20,0.33,0.33,0.33
2021-05-21,0.33,0.33,0.33
2021-05-22,0.210358287363003,0.301048920800289,0.488592783610026
2021-05-23,0.128595363814384,0.224339878186584,0.64706476405263
2021-05-24,0.33,0.33,0.33
2021-05-25,0.33,0.33,0.33
2021-05-26,0.33,0.33,0.33
2021-05-27,0.33,0.33,0.33
2021-05-28,0.33,0.33,0.33
2021-05-29,0.33,0.33,0.33
2021-05-30,0.33,0.33,0.33
2021-05-31,0.33,0.33,0.33
2021-06-01,0.33,0.33,0.33
2021-06-02,0.33,0.33,0.33
2021-06-03,0.33,0.33,0.33
2021-06-04,0.33,0.33,0.33
2021-06-05,0.33,0.33,0.33
2021-06-06,0.33,0.33,0.33
2021-06-07,0.33,0.33,0.33
2021-06-08,0.33,0.33,0.33
2021-06-09,0.33,0.33,0.33
2021-06-10,0.33,0.33,0.33
2021-06-11,0.33,0.33,0.33
2021-06-12,0.33,0.33,0.33
2021-06-13,0.33,0.33,0.33
2021-06-14,0.33,0.33,0.33
2021-06-15,0.33,0.33,0.33
2021-06-16,0.33,0.33,0.33
2021-06-17,0.33,0.33,0.33
2021-06-18,0.33,0.33,0.33
2021-06-19,0.33,0.33,0.33
2021-06-20,0.33,0.33,0.33
2021-06-21,0.33,0.33,0.33
2021-06-22,0.33,0.33,0.33
2021-06-23,0.33,0.33,0.33
2021-06-24,0.33,0.33,0.33
2021-06-25,0.33,0.33,0.33
2021-06-26,0.33,0.33,0.33
2021-06-27,0.33,0.33,0.33
2021-06-28,0.33,0.33,0.33
2021-06-29,0.33,0.33,0.33
2021-06-30,0.33,0.33,0.33
2021-07-01,0.33,0.33,0.33
2021-07-02,0.33,0.33,0.33
2021-07-03,0.33,0.33,0.33
2021-07-04,0.33,0.33,0.33
2021-07-05,0.33,0.33,0.33
2021-07-06,0.33,0.33,0.33
2021-07-07,0.113099858164787,0.675808914005756,0.211091261357069
2021-07-08,0.33,0.33,0.33
2021-07-09,0.33,0.33,0.33
2021-07-10,0.210280679166317,0.395082578063011,0.394636750221252
2021-07-11,0.33,0.33,0.33
2021-07-12,0.33,0.33,0.33
2021-07-13,0.33,0.33,0.33
2021-07-14,0.33,0.33,0.33
2021-07-15,0.33,0.33,0.33
2021-07-16,0.33,0.33,0.33
2021-07-17,0.33,0.33,0.33
2021-07-18,0.33,0.33,0.33
2021-07-19,0.33,0.33,0.33
2021-07-20,0.33,0.33,0.33
2021-07-21,0.33,0.33,0.33
2021-07-22,0.33,0.33,0.33
2021-07-23,0.33,0.33,0.33
2021-07-24,0.33,0.33,0.33
2021-07-25,0.33,0.33,0.33
2021-07-26,0.33,0.33,0.33
